book,equity,return,last_run,retired_at
tsmom_12m,100416.27,0.0042,2026-08-12T17:58:12,
tsmom_ensemble,100285.31,0.0029,2026-08-12T17:58:12,
green_line_200d,100201.2,0.002,2026-08-12T17:58:12,
turn_of_month,100279.59,0.0028,2026-08-12T17:58:12,
piggyback_2a,101963.46,0.0196,2026-08-12T17:58:12,
piggyback_3,101979.9,0.0198,2026-08-12T17:58:12,
piggyback_4,102041.38,0.0204,2026-08-12T17:58:12,
turn_of_month_gen_5_7,100689.97,0.0069,2026-08-12T17:58:12,
turn_of_month_gen_7_2,100689.97,0.0069,2026-08-12T17:58:12,
turn_of_month_gen_1_6,100689.97,0.0069,2026-08-12T17:58:12,
turn_of_month_gen_5_2,100646.92,0.0065,2026-08-12T17:58:12,
turn_of_month_gen_7_5,100646.92,0.0065,2026-08-12T17:58:12,
turn_of_month_gen_7_3,100810.73,0.0081,2026-08-12T17:58:12,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101539.53,0.0154,2026-08-12T17:58:12,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101540.17,0.0154,2026-08-12T17:58:12,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101574.74,0.0157,2026-08-12T17:58:12,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99700.0,-0.003,2026-08-12T17:58:12,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100071.22,0.0007,2026-08-12T17:58:12,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100266.06,0.0027,2026-08-12T17:58:12,
factory_combo_donchian_gen_28d_tsmom_gen_120d,99915.23,-0.0008,2026-08-12T17:58:12,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99794.46,-0.0021,2026-08-12T17:58:12,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99895.03,-0.001,2026-08-12T17:58:12,
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,100021.72,0.0002,2026-08-12T17:58:12,
factory_combo_donchian_gen_45d_tsmom_gen_164d,100149.19,0.0015,2026-08-12T17:58:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100014.16,0.0001,2026-08-12T17:58:12,
carry_btc_eth,100323.54,0.0032,2026-08-12T17:58:12,
crypto_reversal_1h,99896.53,-0.001,2026-08-12T17:58:12,
equity_tsmom_1h,99301.23,-0.007,2026-08-12T17:58:12,
funding_timing_1h,99945.4,-0.0005,2026-08-12T17:58:13,
kronos_wick_agg,100000.0,0.0,2026-08-12T17:58:12,
carry_kronos_vol,99937.64,-0.0006,2026-08-12T04:20:40,
