book,equity,return,last_run,retired_at
tsmom_12m,100024.01,0.0002,2026-08-05T19:37:07,
tsmom_ensemble,99877.92,-0.0012,2026-08-05T19:37:07,
green_line_200d,99786.25,-0.0021,2026-08-05T19:37:07,
turn_of_month,100339.19,0.0034,2026-08-05T19:37:07,
piggyback_2a,102012.82,0.0201,2026-08-05T19:37:07,
piggyback_3,101973.13,0.0197,2026-08-05T19:37:07,
piggyback_4,101997.03,0.02,2026-08-05T19:37:07,
turn_of_month_gen_5_7,100344.34,0.0034,2026-08-05T19:37:07,
turn_of_month_gen_7_2,100344.34,0.0034,2026-08-05T19:37:07,
turn_of_month_gen_1_6,100344.34,0.0034,2026-08-05T19:37:07,
turn_of_month_gen_5_2,100301.43,0.003,2026-08-05T19:37:07,
turn_of_month_gen_7_5,100301.43,0.003,2026-08-05T19:37:07,
turn_of_month_gen_7_3,100464.68,0.0046,2026-08-05T19:37:07,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101504.68,0.015,2026-08-05T19:37:07,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101505.32,0.0151,2026-08-05T19:37:07,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101561.89,0.0156,2026-08-05T19:37:07,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99905.55,-0.0009,2026-08-05T19:37:07,
carry_btc_eth,100228.45,0.0023,2026-08-05T19:37:07,
crypto_reversal_1h,98708.54,-0.0129,2026-08-05T19:37:07,
equity_tsmom_1h,98382.74,-0.0162,2026-08-05T19:37:07,
funding_timing_1h,100051.87,0.0005,2026-08-05T19:37:08,
kronos_wick_agg,100000.0,0.0,2026-08-05T19:37:07,
carry_kronos_vol,99988.41,-0.0001,2026-08-05T05:27:23,
