book,equity,return,last_run,retired_at
tsmom_12m,100115.48,0.0012,2026-09-18T14:01:32,
tsmom_ensemble,100493.03,0.0049,2026-09-18T14:01:32,
green_line_200d,100587.12,0.0059,2026-09-18T14:01:32,
turn_of_month,99930.01,-0.0007,2026-09-18T14:01:32,
piggyback_2a,100392.07,0.0039,2026-09-18T14:01:32,
piggyback_3,100505.28,0.0051,2026-09-18T14:01:32,
piggyback_4,100658.85,0.0066,2026-09-18T14:01:32,
turn_of_month_gen_5_7,100662.33,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100662.33,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99812.83,-0.0019,2026-09-18T14:01:32,
turn_of_month_gen_5_2,100619.29,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100619.29,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100783.06,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100108.65,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100109.28,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100223.26,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98149.31,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98661.03,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98853.12,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98520.03,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98158.91,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98487.32,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98478.36,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98755.31,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98534.15,-0.0147,2026-09-18T14:01:32,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98203.55,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98134.83,-0.0187,2026-09-18T14:01:32,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98294.08,-0.0171,2026-09-18T14:01:32,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98308.45,-0.0169,2026-09-18T14:01:32,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98552.23,-0.0145,2026-09-18T14:01:33,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98799.73,-0.012,2026-09-18T14:01:33,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98635.55,-0.0136,2026-09-18T14:01:33,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99159.56,-0.0084,2026-09-18T14:01:33,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98909.41,-0.0109,2026-09-18T14:01:33,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98975.89,-0.0102,2026-09-18T14:01:33,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99084.26,-0.0092,2026-09-18T14:01:33,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98960.27,-0.0104,2026-09-18T14:01:33,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98878.25,-0.0112,2026-09-18T14:01:33,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98648.02,-0.0135,2026-09-18T14:01:33,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98879.2,-0.0112,2026-09-18T14:01:33,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98468.71,-0.0153,2026-09-18T14:01:33,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98832.88,-0.0117,2026-09-18T14:01:33,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98949.79,-0.0105,2026-09-18T14:01:33,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98958.27,-0.0104,2026-09-18T14:01:33,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100239.28,0.0024,2026-09-18T14:01:33,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99878.4,-0.0012,2026-09-18T14:01:33,
carry_btc_eth,101143.11,0.0114,2026-09-18T14:01:33,
crypto_reversal_1h,72557.78,-0.2744,2026-09-18T14:01:33,
equity_tsmom_1h,97128.37,-0.0287,2026-09-18T14:01:33,
funding_timing_1h,100729.51,0.0073,2026-09-18T14:01:34,
kronos_wick_agg,100000.0,0.0,2026-09-18T14:01:33,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
