book,equity,return,last_run,retired_at
tsmom_12m,100193.4,0.0019,2026-09-09T18:01:20,
tsmom_ensemble,100235.21,0.0024,2026-09-09T18:01:20,
green_line_200d,100344.48,0.0034,2026-09-09T18:01:20,
turn_of_month,99930.01,-0.0007,2026-09-09T18:01:20,
piggyback_2a,100928.83,0.0093,2026-09-09T18:01:20,
piggyback_3,101014.85,0.0101,2026-09-09T18:01:20,
piggyback_4,101174.86,0.0117,2026-09-09T18:01:20,
turn_of_month_gen_5_7,100574.34,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100574.34,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100333.39,0.0033,2026-09-09T18:01:20,
turn_of_month_gen_5_2,100531.33,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100531.33,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100694.96,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100637.77,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100638.4,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100683.98,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98630.2,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99182.49,-0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99375.61,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99001.29,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98669.86,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99007.87,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98972.91,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99263.35,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99035.39,-0.0096,2026-09-09T18:01:20,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98683.45,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98634.89,-0.0137,2026-09-09T18:01:20,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98772.23,-0.0123,2026-09-09T18:01:20,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98844.52,-0.0116,2026-09-09T18:01:20,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99089.63,-0.0091,2026-09-09T18:01:20,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99262.82,-0.0074,2026-09-09T18:01:20,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99137.31,-0.0086,2026-09-09T18:01:20,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99641.45,-0.0036,2026-09-09T18:01:20,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99420.08,-0.0058,2026-09-09T18:01:20,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99491.4,-0.0051,2026-09-09T18:01:20,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99496.21,-0.005,2026-09-09T18:01:20,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99475.92,-0.0052,2026-09-09T18:01:20,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99382.66,-0.0062,2026-09-09T18:01:20,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99222.05,-0.0078,2026-09-09T18:01:20,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99254.09,-0.0075,2026-09-09T18:01:20,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98912.05,-0.0109,2026-09-09T18:01:20,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99407.96,-0.0059,2026-09-09T18:01:20,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99448.59,-0.0055,2026-09-09T18:01:20,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99513.61,-0.0049,2026-09-09T18:01:20,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100102.07,0.001,2026-09-09T18:01:20,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99913.9,-0.0009,2026-09-09T18:01:20,
carry_btc_eth,100970.6,0.0097,2026-09-09T18:01:20,
crypto_reversal_1h,81860.35,-0.1814,2026-09-09T18:01:20,
equity_tsmom_1h,97758.61,-0.0224,2026-09-09T18:01:20,
funding_timing_1h,100581.14,0.0058,2026-09-09T18:01:21,
kronos_wick_agg,100000.0,0.0,2026-09-09T18:01:20,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
