book,equity,return,last_run,retired_at
tsmom_12m,100077.09,0.0008,2026-09-25T14:55:56,
tsmom_ensemble,100812.59,0.0081,2026-09-25T14:55:56,
green_line_200d,101179.88,0.0118,2026-09-25T14:55:56,
turn_of_month,99930.01,-0.0007,2026-09-25T14:55:56,
piggyback_2a,100425.32,0.0043,2026-09-25T14:55:56,
piggyback_3,100621.26,0.0062,2026-09-25T14:55:56,
piggyback_4,100820.07,0.0082,2026-09-25T14:55:56,
turn_of_month_gen_5_7,100476.47,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100476.47,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99119.74,-0.0088,2026-09-25T14:55:56,
turn_of_month_gen_5_2,100433.5,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100433.5,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100596.97,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100182.71,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100183.35,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100278.09,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98154.56,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98734.02,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98926.26,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98696.46,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98279.36,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98560.19,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98563.49,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98891.16,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98676.62,-0.0132,2026-09-25T14:55:56,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98379.48,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98215.94,-0.0178,2026-09-25T14:55:56,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98419.84,-0.0158,2026-09-25T14:55:56,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98518.44,-0.0148,2026-09-25T14:55:56,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98720.24,-0.0128,2026-09-25T14:55:56,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98888.63,-0.0111,2026-09-25T14:55:56,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98778.17,-0.0122,2026-09-25T14:55:56,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99253.36,-0.0075,2026-09-25T14:55:56,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98943.6,-0.0106,2026-09-25T14:55:56,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99033.54,-0.0097,2026-09-25T14:55:56,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99199.86,-0.008,2026-09-25T14:55:56,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99044.18,-0.0096,2026-09-25T14:55:56,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99119.35,-0.0088,2026-09-25T14:55:56,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98769.78,-0.0123,2026-09-25T14:55:56,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99073.02,-0.0093,2026-09-25T14:55:56,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98515.69,-0.0148,2026-09-25T14:55:56,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98954.86,-0.0105,2026-09-25T14:55:57,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99093.39,-0.0091,2026-09-25T14:55:57,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99030.91,-0.0097,2026-09-25T14:55:57,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100476.77,0.0048,2026-09-25T14:55:57,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99930.85,-0.0007,2026-09-25T14:55:57,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100045.12,0.0005,2026-09-25T14:55:57,
carry_btc_eth,101374.54,0.0137,2026-09-25T14:55:58,
crypto_reversal_1h,61195.4,-0.388,2026-09-25T14:55:58,
equity_tsmom_1h,97102.05,-0.029,2026-09-25T14:55:58,
funding_timing_1h,100939.25,0.0094,2026-09-25T14:55:58,
kronos_wick_agg,100000.0,0.0,2026-09-25T14:55:57,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
