book,equity,return,last_run,retired_at
tsmom_12m,100202.0,0.002,2026-09-17T14:35:59,
tsmom_ensemble,100485.2,0.0049,2026-09-17T14:35:59,
green_line_200d,100596.77,0.006,2026-09-17T14:35:59,
turn_of_month,99930.01,-0.0007,2026-09-17T14:35:59,
piggyback_2a,100638.07,0.0064,2026-09-17T14:35:59,
piggyback_3,100742.82,0.0074,2026-09-17T14:35:59,
piggyback_4,100889.33,0.0089,2026-09-17T14:35:59,
turn_of_month_gen_5_7,100671.45,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100671.45,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100072.88,0.0007,2026-09-17T14:35:59,
turn_of_month_gen_5_2,100628.4,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100628.4,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100792.19,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100335.52,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100336.16,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100430.32,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98354.98,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98884.62,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99077.15,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98732.64,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98389.34,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98710.52,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98705.02,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98970.27,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98771.92,-0.0123,2026-09-17T14:35:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98415.57,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98362.15,-0.0164,2026-09-17T14:35:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98523.53,-0.0148,2026-09-17T14:36:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98534.92,-0.0147,2026-09-17T14:36:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98779.26,-0.0122,2026-09-17T14:36:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99030.33,-0.0097,2026-09-17T14:36:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98873.57,-0.0113,2026-09-17T14:36:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99379.92,-0.0062,2026-09-17T14:36:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99129.1,-0.0087,2026-09-17T14:36:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99184.94,-0.0082,2026-09-17T14:36:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99288.59,-0.0071,2026-09-17T14:36:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99180.95,-0.0082,2026-09-17T14:36:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99083.28,-0.0092,2026-09-17T14:36:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98876.32,-0.0112,2026-09-17T14:36:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99047.73,-0.0095,2026-09-17T14:36:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98662.7,-0.0134,2026-09-17T14:36:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99061.6,-0.0094,2026-09-17T14:36:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99152.63,-0.0085,2026-09-17T14:36:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99207.75,-0.0079,2026-09-17T14:36:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100210.12,0.0021,2026-09-17T14:36:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99882.89,-0.0012,2026-09-17T14:36:00,
carry_btc_eth,101115.98,0.0112,2026-09-17T14:36:00,
crypto_reversal_1h,75888.96,-0.2411,2026-09-17T14:36:00,
equity_tsmom_1h,97218.26,-0.0278,2026-09-17T14:36:00,
funding_timing_1h,100705.42,0.0071,2026-09-17T14:36:01,
kronos_wick_agg,100000.0,0.0,2026-09-17T14:36:00,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
