book,equity,return,last_run,retired_at
tsmom_12m,100291.39,0.0029,2026-08-31T16:47:44,
tsmom_ensemble,100152.46,0.0015,2026-08-31T16:47:44,
green_line_200d,100064.37,0.0006,2026-08-31T16:47:44,
turn_of_month,99759.5,-0.0024,2026-08-31T16:47:44,
piggyback_2a,101401.44,0.014,2026-08-31T16:47:44,
piggyback_3,101419.64,0.0142,2026-08-31T16:47:44,
piggyback_4,101496.73,0.015,2026-08-31T16:47:44,
turn_of_month_gen_5_7,100545.79,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100545.79,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100260.86,0.0026,2026-08-31T16:47:44,
turn_of_month_gen_5_2,100502.8,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100502.8,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100666.38,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100987.04,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100987.67,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101070.25,0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99162.05,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99526.71,-0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99720.5,-0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99339.51,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99200.01,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99351.49,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99464.2,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99594.56,-0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99441.62,-0.0056,2026-08-31T16:47:44,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99020.72,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99152.6,-0.0085,2026-08-31T16:47:44,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99187.52,-0.0081,2026-08-31T16:47:44,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99188.92,-0.0081,2026-08-31T16:47:44,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99434.88,-0.0057,2026-08-31T16:47:44,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99724.3,-0.0028,2026-08-31T16:47:44,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99544.03,-0.0046,2026-08-31T16:47:44,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100089.05,0.0009,2026-08-31T16:47:44,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99877.56,-0.0012,2026-08-31T16:47:44,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99875.99,-0.0012,2026-08-31T16:47:44,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99950.56,-0.0005,2026-08-31T16:47:44,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99862.31,-0.0014,2026-08-31T16:47:44,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99647.45,-0.0035,2026-08-31T16:47:44,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99590.76,-0.0041,2026-08-31T16:47:44,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99577.29,-0.0042,2026-08-31T16:47:44,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99331.75,-0.0067,2026-08-31T16:47:44,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99682.77,-0.0032,2026-08-31T16:47:44,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99714.54,-0.0029,2026-08-31T16:47:44,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100016.59,0.0002,2026-08-31T16:47:44,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99909.3,-0.0009,2026-08-31T16:47:44,
carry_btc_eth,100752.2,0.0075,2026-08-31T16:47:44,
crypto_reversal_1h,82128.53,-0.1787,2026-08-31T16:47:44,
equity_tsmom_1h,97822.36,-0.0218,2026-08-31T16:47:44,
funding_timing_1h,100370.89,0.0037,2026-08-31T16:47:45,
kronos_wick_agg,100000.0,0.0,2026-08-31T16:47:44,
carry_kronos_vol,100038.67,0.0004,2026-08-31T08:34:47,
