book,equity,return,last_run,retired_at
tsmom_12m,100154.39,0.0015,2026-09-25T19:51:08,
tsmom_ensemble,100765.43,0.0077,2026-09-25T19:51:08,
green_line_200d,101119.33,0.0112,2026-09-25T19:51:08,
turn_of_month,99930.01,-0.0007,2026-09-25T19:51:08,
piggyback_2a,100792.3,0.0079,2026-09-25T19:51:08,
piggyback_3,100969.03,0.0097,2026-09-25T19:51:08,
piggyback_4,101151.38,0.0115,2026-09-25T19:51:08,
turn_of_month_gen_5_7,100561.33,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100561.33,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99225.53,-0.0077,2026-09-25T19:51:08,
turn_of_month_gen_5_2,100518.33,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100518.33,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100681.94,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100526.61,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100527.25,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100613.23,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98512.34,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99072.95,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99265.85,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99020.67,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98627.48,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98898.52,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98904.33,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99219.51,-0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99023.2,-0.0098,2026-09-25T19:51:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98702.78,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98552.51,-0.0145,2026-09-25T19:51:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98758.74,-0.0124,2026-09-25T19:51:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98834.07,-0.0117,2026-09-25T19:51:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99036.52,-0.0096,2026-09-25T19:51:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99222.82,-0.0078,2026-09-25T19:51:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99125.1,-0.0087,2026-09-25T19:51:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99590.16,-0.0041,2026-09-25T19:51:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99267.93,-0.0073,2026-09-25T19:51:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99359.73,-0.0064,2026-09-25T19:51:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99526.56,-0.0047,2026-09-25T19:51:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99387.86,-0.0061,2026-09-25T19:51:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99421.46,-0.0058,2026-09-25T19:51:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99102.65,-0.009,2026-09-25T19:51:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99357.49,-0.0064,2026-09-25T19:51:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98835.03,-0.0116,2026-09-25T19:51:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99288.35,-0.0071,2026-09-25T19:51:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99393.45,-0.0061,2026-09-25T19:51:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99381.1,-0.0062,2026-09-25T19:51:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100450.02,0.0045,2026-09-25T19:51:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99952.88,-0.0005,2026-09-25T19:51:08,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100047.48,0.0005,2026-09-25T19:51:08,
carry_btc_eth,101380.84,0.0138,2026-09-25T19:51:09,
crypto_reversal_1h,61184.29,-0.3882,2026-09-25T19:51:09,
equity_tsmom_1h,96308.44,-0.0369,2026-09-25T19:51:09,
funding_timing_1h,100944.93,0.0094,2026-09-25T19:51:09,
kronos_wick_agg,100000.0,0.0,2026-09-25T19:51:08,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
