book,equity,return,last_run,retired_at
tsmom_12m,100130.34,0.0013,2026-09-16T13:31:06,
tsmom_ensemble,100569.6,0.0057,2026-09-16T13:31:06,
green_line_200d,100694.14,0.0069,2026-09-16T13:31:06,
turn_of_month,99930.01,-0.0007,2026-09-16T13:31:06,
piggyback_2a,100411.16,0.0041,2026-09-16T13:31:06,
piggyback_3,100542.47,0.0054,2026-09-16T13:31:06,
piggyback_4,100708.02,0.0071,2026-09-16T13:31:06,
turn_of_month_gen_5_7,100508.55,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100508.55,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99824.69,-0.0018,2026-09-16T13:31:06,
turn_of_month_gen_5_2,100465.57,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100465.57,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100629.09,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100131.92,0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100132.55,0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100220.71,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98115.88,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98683.96,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98876.1,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98557.26,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98170.26,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98510.22,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98507.73,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98786.88,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98561.42,-0.0144,2026-09-16T13:31:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98240.68,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98174.71,-0.0183,2026-09-16T13:31:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98326.37,-0.0167,2026-09-16T13:31:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98406.34,-0.0159,2026-09-16T13:31:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98650.37,-0.0135,2026-09-16T13:31:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98846.26,-0.0115,2026-09-16T13:31:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98662.85,-0.0134,2026-09-16T13:31:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99194.38,-0.0081,2026-09-16T13:31:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98977.39,-0.0102,2026-09-16T13:31:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99010.51,-0.0099,2026-09-16T13:31:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99098.93,-0.009,2026-09-16T13:31:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98974.12,-0.0103,2026-09-16T13:31:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98928.79,-0.0107,2026-09-16T13:31:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98702.14,-0.013,2026-09-16T13:31:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98894.26,-0.0111,2026-09-16T13:31:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98482.27,-0.0152,2026-09-16T13:31:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98887.1,-0.0111,2026-09-16T13:31:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99009.46,-0.0099,2026-09-16T13:31:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99015.43,-0.0098,2026-09-16T13:31:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100216.94,0.0022,2026-09-16T13:31:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99844.64,-0.0016,2026-09-16T13:31:06,
carry_btc_eth,101089.21,0.0109,2026-09-16T13:31:07,
crypto_reversal_1h,74763.5,-0.2524,2026-09-16T13:31:07,
equity_tsmom_1h,98293.79,-0.0171,2026-09-16T13:31:07,
funding_timing_1h,100681.81,0.0068,2026-09-16T13:31:08,
kronos_wick_agg,100000.0,0.0,2026-09-16T13:31:06,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
