book,equity,return,last_run,retired_at
tsmom_12m,,,2026-08-17T21:27:39,
tsmom_ensemble,,,2026-08-17T21:27:39,
green_line_200d,,,2026-08-17T21:27:39,
turn_of_month,100279.59,0.0028,2026-08-17T22:26:13,
piggyback_2a,101860.71,0.0186,2026-08-17T22:26:13,
piggyback_3,,,2026-08-17T21:27:39,
piggyback_4,,,2026-08-17T21:27:39,
turn_of_month_gen_5_7,,,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,,,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,,,2026-08-17T21:27:39,
turn_of_month_gen_5_2,,,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,,,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101488.58,0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99551.22,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99703.41,-0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99941.91,-0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99918.68,-0.0008,2026-08-17T22:26:13,
factory_combo_tsmom_gen_108d_donchian_gen_18d,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99640.58,-0.0036,2026-08-17T22:26:13,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99662.55,-0.0034,2026-08-17T22:26:13,
factory_combo_tsmom_gen_140d_donchian_gen_99d,,,2026-08-17T21:27:39,
factory_combo_tsmom_gen_137d_donchian_gen_106d,100000.0,0.0,2026-08-17T22:26:13,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100034.66,0.0003,2026-08-17T22:26:13,
carry_btc_eth,100424.84,0.0042,2026-08-17T22:26:14,
crypto_reversal_1h,100667.32,0.0067,2026-08-17T22:26:14,
equity_tsmom_1h,98330.0,-0.0167,2026-08-17T22:26:14,
funding_timing_1h,100045.73,0.0005,2026-08-17T22:26:14,
kronos_wick_agg,100000.0,0.0,2026-08-17T22:26:13,
carry_kronos_vol,99973.55,-0.0003,2026-08-17T03:09:21,
