book,equity,return,last_run,retired_at
tsmom_12m,100207.36,0.0021,2026-09-09T13:51:05,
tsmom_ensemble,100223.29,0.0022,2026-09-09T13:51:05,
green_line_200d,100350.65,0.0035,2026-09-09T13:51:05,
turn_of_month,99930.01,-0.0007,2026-09-09T13:51:05,
piggyback_2a,101025.4,0.0103,2026-09-09T13:51:05,
piggyback_3,101108.43,0.0111,2026-09-09T13:51:05,
piggyback_4,101259.99,0.0126,2026-09-09T13:51:05,
turn_of_month_gen_5_7,100617.02,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100617.02,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100480.97,0.0048,2026-09-09T13:51:05,
turn_of_month_gen_5_2,100574.0,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100574.0,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100737.69,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100732.75,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100733.39,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100778.84,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98732.15,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99276.11,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99469.4,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99086.72,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98771.18,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99101.32,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99070.0,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99345.16,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99130.21,-0.0087,2026-09-09T13:51:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98768.64,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98732.49,-0.0127,2026-09-09T13:51:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98865.62,-0.0113,2026-09-09T13:51:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98928.17,-0.0107,2026-09-09T13:51:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99173.49,-0.0083,2026-09-09T13:51:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99354.75,-0.0065,2026-09-09T13:51:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99232.23,-0.0077,2026-09-09T13:51:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99739.7,-0.0026,2026-09-09T13:51:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99511.33,-0.0049,2026-09-09T13:51:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99569.43,-0.0043,2026-09-09T13:51:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99571.14,-0.0043,2026-09-09T13:51:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99560.27,-0.0044,2026-09-09T13:51:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99445.89,-0.0055,2026-09-09T13:51:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99297.42,-0.007,2026-09-09T13:51:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99320.87,-0.0068,2026-09-09T13:51:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99001.24,-0.01,2026-09-09T13:51:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99483.47,-0.0052,2026-09-09T13:51:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99512.59,-0.0049,2026-09-09T13:51:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99619.22,-0.0038,2026-09-09T13:51:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100080.59,0.0008,2026-09-09T13:51:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99918.21,-0.0008,2026-09-09T13:51:05,
carry_btc_eth,100964.35,0.0096,2026-09-09T13:51:05,
crypto_reversal_1h,81787.32,-0.1821,2026-09-09T13:51:05,
equity_tsmom_1h,97792.16,-0.0221,2026-09-09T13:51:05,
funding_timing_1h,100575.46,0.0058,2026-09-09T13:51:06,
kronos_wick_agg,100000.0,0.0,2026-09-09T13:51:05,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
