book,equity,return,last_run,retired_at
tsmom_12m,100135.35,0.0014,2026-08-19T10:30:25,
tsmom_ensemble,100220.64,0.0022,2026-08-19T10:30:25,
green_line_200d,100244.66,0.0024,2026-08-19T10:30:25,
turn_of_month,100279.59,0.0028,2026-08-19T10:30:25,
piggyback_2a,101594.2,0.0159,2026-08-19T10:30:25,
piggyback_3,101629.83,0.0163,2026-08-19T10:30:25,
piggyback_4,101698.93,0.017,2026-08-19T10:30:25,
turn_of_month_gen_5_7,100472.92,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100472.92,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100230.73,0.0023,2026-08-19T10:30:25,
turn_of_month_gen_5_2,100429.96,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100429.96,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100593.42,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101177.91,0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101178.55,0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101243.02,0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99376.99,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99714.82,-0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99908.97,-0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99581.29,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99464.93,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99539.26,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99704.62,-0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99800.17,-0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99680.64,-0.0032,2026-08-19T10:30:25,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99261.82,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99394.94,-0.0061,2026-08-19T10:30:25,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99413.33,-0.0059,2026-08-19T10:30:25,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99418.1,-0.0058,2026-08-19T10:30:25,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99664.63,-0.0034,2026-08-19T10:30:25,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99959.15,-0.0004,2026-08-19T10:30:25,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99990.26,-0.0001,2026-08-19T10:30:25,
carry_btc_eth,100425.65,0.0043,2026-08-19T10:30:25,
crypto_reversal_1h,102217.23,0.0222,2026-08-19T10:30:25,
equity_tsmom_1h,98465.96,-0.0153,2026-08-19T10:30:25,
funding_timing_1h,100046.25,0.0005,2026-08-19T10:30:26,
kronos_wick_agg,100000.0,0.0,2026-08-19T10:30:25,
carry_kronos_vol,99966.33,-0.0003,2026-08-19T03:11:18,
