book,equity,return,last_run,retired_at
tsmom_12m,100441.84,0.0044,2026-08-14T17:54:25,
tsmom_ensemble,100382.1,0.0038,2026-08-14T17:54:25,
green_line_200d,100333.6,0.0033,2026-08-14T17:54:25,
turn_of_month,100279.59,0.0028,2026-08-14T17:54:25,
piggyback_2a,102146.8,0.0215,2026-08-14T17:54:25,
piggyback_3,102174.06,0.0217,2026-08-14T17:54:25,
piggyback_4,102234.13,0.0223,2026-08-14T17:54:25,
turn_of_month_gen_5_7,100638.73,0.0064,2026-08-14T17:54:25,
turn_of_month_gen_7_2,100638.73,0.0064,2026-08-14T17:54:25,
turn_of_month_gen_1_6,100638.73,0.0064,2026-08-14T17:54:25,
turn_of_month_gen_5_2,100595.69,0.006,2026-08-14T17:54:25,
turn_of_month_gen_7_5,100595.69,0.006,2026-08-14T17:54:25,
turn_of_month_gen_7_3,100759.42,0.0076,2026-08-14T17:54:25,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101703.12,0.017,2026-08-14T17:54:25,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101703.77,0.017,2026-08-14T17:54:25,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101731.84,0.0173,2026-08-14T17:54:25,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99855.69,-0.0014,2026-08-14T17:54:25,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100232.45,0.0023,2026-08-14T17:54:25,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100427.6,0.0043,2026-08-14T17:54:25,
factory_combo_donchian_gen_28d_tsmom_gen_120d,100082.69,0.0008,2026-08-14T17:54:25,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99991.27,-0.0001,2026-08-14T17:54:25,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,100055.98,0.0006,2026-08-14T17:54:25,
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,100209.86,0.0021,2026-08-14T17:54:25,
factory_combo_donchian_gen_45d_tsmom_gen_164d,100311.24,0.0031,2026-08-14T17:54:25,
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,100164.96,0.0016,2026-08-14T17:54:25,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99761.8,-0.0024,2026-08-14T17:54:25,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100027.53,0.0003,2026-08-14T17:54:25,
carry_btc_eth,100372.0,0.0037,2026-08-14T17:54:26,
crypto_reversal_1h,100622.65,0.0062,2026-08-14T17:54:26,
equity_tsmom_1h,98319.58,-0.0168,2026-08-14T17:54:26,
funding_timing_1h,99993.39,-0.0001,2026-08-14T17:54:26,
kronos_wick_agg,100000.0,0.0,2026-08-14T17:54:25,
carry_kronos_vol,99959.7,-0.0004,2026-08-14T04:18:47,
