book,equity,return,last_run,retired_at
tsmom_12m,100400.93,0.004,2026-09-22T17:55:58,
tsmom_ensemble,100543.6,0.0054,2026-09-22T17:55:58,
green_line_200d,100776.14,0.0078,2026-09-22T17:55:58,
turn_of_month,99930.01,-0.0007,2026-09-22T17:55:58,
piggyback_2a,101349.48,0.0135,2026-09-22T17:55:58,
piggyback_3,101457.16,0.0146,2026-09-22T17:55:58,
piggyback_4,101584.16,0.0158,2026-09-22T17:55:58,
turn_of_month_gen_5_7,100850.91,0.0085,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100850.91,0.0085,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100341.19,0.0034,2026-09-22T17:55:58,
turn_of_month_gen_5_2,100807.78,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100807.78,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100971.86,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101031.94,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101032.58,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101114.74,0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99079.2,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99570.97,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99764.84,-0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99428.35,-0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99128.37,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99395.66,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99401.05,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99652.33,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99493.01,-0.0051,2026-09-22T17:55:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99109.31,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99045.58,-0.0095,2026-09-22T17:55:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99217.03,-0.0078,2026-09-22T17:55:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99185.72,-0.0081,2026-09-22T17:55:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99429.99,-0.0057,2026-09-22T17:55:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99672.79,-0.0033,2026-09-22T17:55:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99595.4,-0.004,2026-09-22T17:55:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100078.58,0.0008,2026-09-22T17:55:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99745.3,-0.0025,2026-09-22T17:55:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99824.96,-0.0018,2026-09-22T17:55:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99927.21,-0.0007,2026-09-22T17:55:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99892.13,-0.0011,2026-09-22T17:55:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99767.46,-0.0023,2026-09-22T17:55:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99560.14,-0.0044,2026-09-22T17:55:58,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99699.45,-0.003,2026-09-22T17:55:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99317.35,-0.0068,2026-09-22T17:55:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99746.67,-0.0025,2026-09-22T17:55:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99755.78,-0.0024,2026-09-22T17:55:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99921.41,-0.0008,2026-09-22T17:55:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100298.24,0.003,2026-09-22T17:55:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99987.82,-0.0001,2026-09-22T17:55:58,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100013.61,0.0001,2026-09-22T17:55:58,
carry_btc_eth,101289.79,0.0129,2026-09-22T17:55:59,
crypto_reversal_1h,64420.35,-0.3558,2026-09-22T17:55:59,
equity_tsmom_1h,97690.25,-0.0231,2026-09-22T17:55:59,
funding_timing_1h,100863.28,0.0086,2026-09-22T17:55:59,
kronos_wick_agg,100000.0,0.0,2026-09-22T17:55:58,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
