book,equity,return,last_run,retired_at
tsmom_12m,100042.12,0.0004,2026-09-10T17:21:06,
tsmom_ensemble,100422.81,0.0042,2026-09-10T17:21:06,
green_line_200d,100586.19,0.0059,2026-09-10T17:21:06,
turn_of_month,99930.01,-0.0007,2026-09-10T17:21:06,
piggyback_2a,100459.19,0.0046,2026-09-10T17:21:06,
piggyback_3,100585.69,0.0059,2026-09-10T17:21:06,
piggyback_4,100758.07,0.0076,2026-09-10T17:21:06,
turn_of_month_gen_5_7,100434.18,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100434.18,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99869.03,-0.0013,2026-09-10T17:21:06,
turn_of_month_gen_5_2,100391.23,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100391.23,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100554.63,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100190.34,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100190.97,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100261.41,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98176.65,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98741.54,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98933.79,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98609.32,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98227.73,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98567.69,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98555.57,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98838.16,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98611.91,-0.0139,2026-09-10T17:21:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98292.59,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98224.99,-0.0178,2026-09-10T17:21:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98370.54,-0.0163,2026-09-10T17:21:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98476.62,-0.0152,2026-09-10T17:21:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98720.82,-0.0128,2026-09-10T17:21:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98880.4,-0.0112,2026-09-10T17:21:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98713.39,-0.0129,2026-09-10T17:21:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99241.46,-0.0076,2026-09-10T17:21:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99035.96,-0.0096,2026-09-10T17:21:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99074.29,-0.0093,2026-09-10T17:21:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99124.5,-0.0088,2026-09-10T17:21:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99018.8,-0.0098,2026-09-10T17:21:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98981.08,-0.0102,2026-09-10T17:21:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98770.7,-0.0123,2026-09-10T17:21:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98920.91,-0.0108,2026-09-10T17:21:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98520.62,-0.0148,2026-09-10T17:21:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98955.79,-0.0104,2026-09-10T17:21:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99067.51,-0.0093,2026-09-10T17:21:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99070.7,-0.0093,2026-09-10T17:21:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100167.58,0.0017,2026-09-10T17:21:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99859.76,-0.0014,2026-09-10T17:21:07,
carry_btc_eth,100977.44,0.0098,2026-09-10T17:21:07,
crypto_reversal_1h,80422.46,-0.1958,2026-09-10T17:21:07,
equity_tsmom_1h,98108.98,-0.0189,2026-09-10T17:21:07,
funding_timing_1h,100585.04,0.0059,2026-09-10T17:21:07,
kronos_wick_agg,100000.0,0.0,2026-09-10T17:21:07,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
