book,equity,return,last_run,retired_at
tsmom_12m,100226.14,0.0023,2026-09-08T14:11:04,
tsmom_ensemble,100290.45,0.0029,2026-09-08T14:11:04,
green_line_200d,100467.94,0.0047,2026-09-08T14:11:04,
turn_of_month,100019.67,0.0002,2026-09-08T14:11:04,
piggyback_2a,101211.62,0.0121,2026-09-08T14:11:04,
piggyback_3,101297.32,0.013,2026-09-08T14:11:04,
piggyback_4,101431.02,0.0143,2026-09-08T14:11:04,
turn_of_month_gen_5_7,100602.92,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100602.92,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100522.34,0.0052,2026-09-08T14:11:04,
turn_of_month_gen_5_2,100559.9,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100559.9,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100723.57,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100893.47,0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100894.11,0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100945.04,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98918.32,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99434.5,-0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99628.1,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99257.39,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98985.46,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99259.43,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99266.59,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99502.97,-0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99336.75,-0.0066,2026-09-08T14:11:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98938.83,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98935.77,-0.0106,2026-09-08T14:11:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99062.47,-0.0094,2026-09-08T14:11:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99098.09,-0.009,2026-09-08T14:11:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99343.83,-0.0066,2026-09-08T14:11:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99553.79,-0.0045,2026-09-08T14:11:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99438.98,-0.0056,2026-09-08T14:11:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99934.31,-0.0007,2026-09-08T14:11:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99685.68,-0.0031,2026-09-08T14:11:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99727.6,-0.0027,2026-09-08T14:11:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99751.21,-0.0025,2026-09-08T14:11:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99709.71,-0.0029,2026-09-08T14:11:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99585.13,-0.0041,2026-09-08T14:11:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99437.68,-0.0056,2026-09-08T14:11:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99472.39,-0.0053,2026-09-08T14:11:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99146.05,-0.0085,2026-09-08T14:11:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99623.99,-0.0038,2026-09-08T14:11:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99649.66,-0.0035,2026-09-08T14:11:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99798.13,-0.002,2026-09-08T14:11:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100091.66,0.0009,2026-09-08T14:11:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99899.96,-0.001,2026-09-08T14:11:04,
carry_btc_eth,100937.27,0.0094,2026-09-08T14:11:04,
crypto_reversal_1h,81641.63,-0.1836,2026-09-08T14:11:04,
equity_tsmom_1h,97847.27,-0.0215,2026-09-08T14:11:04,
funding_timing_1h,100551.51,0.0055,2026-09-08T14:11:05,
kronos_wick_agg,100000.0,0.0,2026-09-08T14:11:04,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
