book,equity,return,last_run,retired_at
tsmom_12m,100058.16,0.0006,2026-09-24T15:55:58,
tsmom_ensemble,100788.57,0.0079,2026-09-24T15:55:58,
green_line_200d,101088.98,0.0109,2026-09-24T15:55:58,
turn_of_month,99930.01,-0.0007,2026-09-24T15:55:58,
piggyback_2a,100295.9,0.003,2026-09-24T15:55:58,
piggyback_3,100474.69,0.0047,2026-09-24T15:55:58,
piggyback_4,100650.46,0.0065,2026-09-24T15:55:58,
turn_of_month_gen_5_7,100535.47,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100535.47,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99203.38,-0.008,2026-09-24T15:55:58,
turn_of_month_gen_5_2,100492.48,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100492.48,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100656.04,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100034.16,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100034.79,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100162.7,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98065.34,-0.0193,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98587.62,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98779.57,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98535.65,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98129.24,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98414.04,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98432.25,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98723.25,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98528.09,-0.0147,2026-09-24T15:55:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98219.14,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98090.28,-0.0191,2026-09-24T15:55:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98282.53,-0.0172,2026-09-24T15:55:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98353.48,-0.0165,2026-09-24T15:55:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98555.19,-0.0144,2026-09-24T15:55:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98762.82,-0.0124,2026-09-24T15:55:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98629.48,-0.0137,2026-09-24T15:55:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99130.41,-0.0087,2026-09-24T15:55:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98823.52,-0.0118,2026-09-24T15:55:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98897.14,-0.011,2026-09-24T15:55:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99072.22,-0.0093,2026-09-24T15:55:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98899.68,-0.011,2026-09-24T15:55:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98911.45,-0.0109,2026-09-24T15:55:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98593.39,-0.0141,2026-09-24T15:55:58,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98936.92,-0.0106,2026-09-24T15:55:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98417.97,-0.0158,2026-09-24T15:55:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98778.16,-0.0122,2026-09-24T15:55:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98920.77,-0.0108,2026-09-24T15:55:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98894.02,-0.0111,2026-09-24T15:55:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100412.59,0.0041,2026-09-24T15:55:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99895.5,-0.001,2026-09-24T15:55:58,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100033.19,0.0003,2026-09-24T15:55:58,
carry_btc_eth,101345.57,0.0135,2026-09-24T15:55:59,
crypto_reversal_1h,61177.33,-0.3882,2026-09-24T15:55:59,
equity_tsmom_1h,97309.24,-0.0269,2026-09-24T15:55:59,
funding_timing_1h,100913.24,0.0091,2026-09-24T15:55:59,
kronos_wick_agg,100000.0,0.0,2026-09-24T15:55:58,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
