book,equity,return,last_run,retired_at
tsmom_12m,100043.26,0.0004,2026-09-10T14:31:10,
tsmom_ensemble,100408.2,0.0041,2026-09-10T14:31:10,
green_line_200d,100581.56,0.0058,2026-09-10T14:31:10,
turn_of_month,99930.01,-0.0007,2026-09-10T14:31:10,
piggyback_2a,100462.02,0.0046,2026-09-10T14:31:10,
piggyback_3,100586.71,0.0059,2026-09-10T14:31:10,
piggyback_4,100753.71,0.0075,2026-09-10T14:31:10,
turn_of_month_gen_5_7,100402.1,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100402.1,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99877.79,-0.0012,2026-09-10T14:31:10,
turn_of_month_gen_5_2,100359.16,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100359.16,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100522.51,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100185.68,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100186.31,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100257.85,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98190.89,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98736.94,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98929.19,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98606.55,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98256.63,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98563.1,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98570.53,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98835.45,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98622.67,-0.0138,2026-09-10T14:31:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98289.83,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98241.27,-0.0176,2026-09-10T14:31:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98372.46,-0.0163,2026-09-10T14:31:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98471.1,-0.0153,2026-09-10T14:31:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98715.28,-0.0128,2026-09-10T14:31:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98880.76,-0.0112,2026-09-10T14:31:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98724.16,-0.0128,2026-09-10T14:31:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99249.07,-0.0075,2026-09-10T14:31:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99038.03,-0.0096,2026-09-10T14:31:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99069.24,-0.0093,2026-09-10T14:31:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99110.87,-0.0089,2026-09-10T14:31:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99004.21,-0.01,2026-09-10T14:31:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98966.1,-0.0103,2026-09-10T14:31:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98758.38,-0.0124,2026-09-10T14:31:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98900.91,-0.011,2026-09-10T14:31:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98500.39,-0.015,2026-09-10T14:31:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98943.44,-0.0106,2026-09-10T14:31:11,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99051.48,-0.0095,2026-09-10T14:31:11,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99069.2,-0.0093,2026-09-10T14:31:11,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100159.23,0.0016,2026-09-10T14:31:11,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99857.54,-0.0014,2026-09-10T14:31:11,
carry_btc_eth,100976.01,0.0098,2026-09-10T14:31:11,
crypto_reversal_1h,80184.95,-0.1982,2026-09-10T14:31:11,
equity_tsmom_1h,97937.46,-0.0206,2026-09-10T14:31:11,
funding_timing_1h,100583.97,0.0058,2026-09-10T14:31:12,
kronos_wick_agg,100000.0,0.0,2026-09-10T14:31:11,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
