book,equity,return,last_run,retired_at
tsmom_12m,100293.23,0.0029,2026-09-21T16:56:03,
tsmom_ensemble,100499.92,0.005,2026-09-21T16:56:03,
green_line_200d,100698.84,0.007,2026-09-21T16:56:03,
turn_of_month,99930.01,-0.0007,2026-09-21T16:56:03,
piggyback_2a,101233.57,0.0123,2026-09-21T16:56:03,
piggyback_3,101338.54,0.0134,2026-09-21T16:56:03,
piggyback_4,101467.78,0.0147,2026-09-21T16:56:03,
turn_of_month_gen_5_7,100759.14,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100759.14,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100211.74,0.0021,2026-09-21T16:56:03,
turn_of_month_gen_5_2,100716.05,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100716.05,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100879.98,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100913.45,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100914.09,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101003.46,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98975.83,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99454.19,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99647.83,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99313.02,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99016.74,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99279.09,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99290.75,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99536.69,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99378.24,-0.0062,2026-09-21T16:56:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98994.31,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98943.03,-0.0106,2026-09-21T16:56:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99108.1,-0.0089,2026-09-21T16:56:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99075.58,-0.0092,2026-09-21T16:56:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99321.27,-0.0068,2026-09-21T16:56:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99574.2,-0.0043,2026-09-21T16:56:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99480.51,-0.0052,2026-09-21T16:56:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99972.15,-0.0003,2026-09-21T16:56:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99667.8,-0.0033,2026-09-21T16:56:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99741.64,-0.0026,2026-09-21T16:56:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99835.77,-0.0016,2026-09-21T16:56:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99769.02,-0.0023,2026-09-21T16:56:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99656.36,-0.0034,2026-09-21T16:56:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99448.52,-0.0055,2026-09-21T16:56:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99597.18,-0.004,2026-09-21T16:56:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99210.49,-0.0079,2026-09-21T16:56:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99634.85,-0.0037,2026-09-21T16:56:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99670.8,-0.0033,2026-09-21T16:56:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99793.79,-0.0021,2026-09-21T16:56:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100286.01,0.0029,2026-09-21T16:56:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99956.57,-0.0004,2026-09-21T16:56:03,
carry_btc_eth,101251.59,0.0125,2026-09-21T16:56:04,
crypto_reversal_1h,64521.95,-0.3548,2026-09-21T16:56:04,
equity_tsmom_1h,97774.8,-0.0223,2026-09-21T16:56:04,
funding_timing_1h,100828.32,0.0083,2026-09-21T16:56:04,
kronos_wick_agg,100000.0,0.0,2026-09-21T16:56:03,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
