book,equity,return,last_run,retired_at
tsmom_12m,100009.75,0.0001,2026-09-10T19:46:09,
tsmom_ensemble,100510.36,0.0051,2026-09-10T19:46:09,
green_line_200d,100718.84,0.0072,2026-09-10T19:46:09,
turn_of_month,99930.01,-0.0007,2026-09-10T19:46:09,
piggyback_2a,100326.43,0.0033,2026-09-10T19:46:09,
piggyback_3,100472.49,0.0047,2026-09-10T19:46:09,
piggyback_4,100652.61,0.0065,2026-09-10T19:46:09,
turn_of_month_gen_5_7,100362.75,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100362.75,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99682.61,-0.0032,2026-09-10T19:46:09,
turn_of_month_gen_5_2,100319.83,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100319.83,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100483.11,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100064.83,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100065.46,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100139.08,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98042.48,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98617.84,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98809.85,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98510.72,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98111.75,-0.0189,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98444.21,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98437.13,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98727.73,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98501.8,-0.015,2026-09-10T19:46:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98194.27,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98114.98,-0.0189,2026-09-10T19:46:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98264.95,-0.0174,2026-09-10T19:46:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98386.7,-0.0161,2026-09-10T19:46:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98630.67,-0.0137,2026-09-10T19:46:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98776.86,-0.0122,2026-09-10T19:46:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98603.16,-0.014,2026-09-10T19:46:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99132.92,-0.0087,2026-09-10T19:46:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98921.4,-0.0108,2026-09-10T19:46:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98956.89,-0.0104,2026-09-10T19:46:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99019.43,-0.0098,2026-09-10T19:46:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98893.44,-0.0111,2026-09-10T19:46:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98885.66,-0.0111,2026-09-10T19:46:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98653.77,-0.0135,2026-09-10T19:46:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98841.08,-0.0116,2026-09-10T19:46:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98407.72,-0.0159,2026-09-10T19:46:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98838.65,-0.0116,2026-09-10T19:46:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98966.96,-0.0103,2026-09-10T19:46:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98951.95,-0.0105,2026-09-10T19:46:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100192.91,0.0019,2026-09-10T19:46:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99831.71,-0.0017,2026-09-10T19:46:09,
carry_btc_eth,100979.94,0.0098,2026-09-10T19:46:10,
crypto_reversal_1h,80446.65,-0.1955,2026-09-10T19:46:10,
equity_tsmom_1h,98431.4,-0.0157,2026-09-10T19:46:10,
funding_timing_1h,100587.24,0.0059,2026-09-10T19:46:10,
kronos_wick_agg,100000.0,0.0,2026-09-10T19:46:09,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
