book,equity,return,last_run,retired_at
tsmom_12m,100256.03,0.0026,2026-09-08T14:35:56,
tsmom_ensemble,100308.7,0.0031,2026-09-08T14:35:56,
green_line_200d,100494.13,0.0049,2026-09-08T14:35:56,
turn_of_month,100040.63,0.0004,2026-09-08T14:35:56,
piggyback_2a,101241.05,0.0124,2026-09-08T14:35:56,
piggyback_3,101329.38,0.0133,2026-09-08T14:35:56,
piggyback_4,101461.73,0.0146,2026-09-08T14:35:56,
turn_of_month_gen_5_7,100602.62,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100602.62,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100543.4,0.0054,2026-09-08T14:35:56,
turn_of_month_gen_5_2,100559.6,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100559.6,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100723.28,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100923.69,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100924.33,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100970.92,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98945.47,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99464.29,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99657.95,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99289.04,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99020.93,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99289.17,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99300.71,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99533.72,-0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99366.1,-0.0063,2026-09-08T14:35:56,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98970.39,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98968.91,-0.0103,2026-09-08T14:35:56,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99090.73,-0.0091,2026-09-08T14:35:56,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99130.66,-0.0087,2026-09-08T14:35:56,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99376.48,-0.0062,2026-09-08T14:35:56,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99579.83,-0.0042,2026-09-08T14:35:56,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99468.36,-0.0053,2026-09-08T14:35:56,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99968.62,-0.0003,2026-09-08T14:35:56,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99717.85,-0.0028,2026-09-08T14:35:56,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99755.06,-0.0024,2026-09-08T14:35:56,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99770.52,-0.0023,2026-09-08T14:35:56,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99738.51,-0.0026,2026-09-08T14:35:56,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99616.71,-0.0038,2026-09-08T14:35:56,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99469.27,-0.0053,2026-09-08T14:35:56,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99498.84,-0.005,2026-09-08T14:35:56,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99170.72,-0.0083,2026-09-08T14:35:56,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99655.63,-0.0034,2026-09-08T14:35:56,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99675.17,-0.0032,2026-09-08T14:35:56,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99833.89,-0.0017,2026-09-08T14:35:56,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100097.96,0.001,2026-09-08T14:35:56,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99906.24,-0.0009,2026-09-08T14:35:56,
carry_btc_eth,100937.27,0.0094,2026-09-08T14:35:57,
crypto_reversal_1h,81991.3,-0.1801,2026-09-08T14:35:57,
equity_tsmom_1h,97861.38,-0.0214,2026-09-08T14:35:57,
funding_timing_1h,100551.46,0.0055,2026-09-08T14:35:57,
kronos_wick_agg,100000.0,0.0,2026-09-08T14:35:56,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
