book,equity,return,last_run,retired_at
tsmom_12m,100069.21,0.0007,2026-09-18T17:31:12,
tsmom_ensemble,100412.66,0.0041,2026-09-18T17:31:12,
green_line_200d,100491.72,0.0049,2026-09-18T17:31:12,
turn_of_month,99930.01,-0.0007,2026-09-18T17:31:12,
piggyback_2a,100346.23,0.0035,2026-09-18T17:31:12,
piggyback_3,100455.49,0.0046,2026-09-18T17:31:12,
piggyback_4,100618.99,0.0062,2026-09-18T17:31:12,
turn_of_month_gen_5_7,100612.88,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100612.88,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99752.16,-0.0025,2026-09-18T17:31:12,
turn_of_month_gen_5_2,100569.85,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100569.85,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100733.54,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100072.64,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100073.28,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100178.48,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98103.72,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98625.54,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98817.57,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98476.39,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98123.08,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98451.9,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98440.72,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98722.23,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98489.33,-0.0151,2026-09-18T17:31:12,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98160.04,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98091.64,-0.0191,2026-09-18T17:31:12,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98241.98,-0.0176,2026-09-18T17:31:12,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98266.64,-0.0173,2026-09-18T17:31:12,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98510.32,-0.0149,2026-09-18T17:31:12,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98747.74,-0.0125,2026-09-18T17:31:12,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98590.69,-0.0141,2026-09-18T17:31:12,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99107.52,-0.0089,2026-09-18T17:31:12,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98876.2,-0.0112,2026-09-18T17:31:12,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98943.64,-0.0106,2026-09-18T17:31:12,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99034.49,-0.0097,2026-09-18T17:31:12,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98913.36,-0.0109,2026-09-18T17:31:12,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98850.18,-0.0115,2026-09-18T17:31:12,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98616.3,-0.0138,2026-09-18T17:31:12,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98818.95,-0.0118,2026-09-18T17:31:12,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98412.16,-0.0159,2026-09-18T17:31:12,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98801.1,-0.012,2026-09-18T17:31:12,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98926.35,-0.0107,2026-09-18T17:31:12,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98905.5,-0.0109,2026-09-18T17:31:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100240.33,0.0024,2026-09-18T17:31:13,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99896.7,-0.001,2026-09-18T17:31:13,
carry_btc_eth,101146.86,0.0115,2026-09-18T17:31:13,
crypto_reversal_1h,71983.18,-0.2802,2026-09-18T17:31:13,
equity_tsmom_1h,97086.99,-0.0291,2026-09-18T17:31:13,
funding_timing_1h,100732.82,0.0073,2026-09-18T17:31:13,
kronos_wick_agg,100000.0,0.0,2026-09-18T17:31:13,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
