book,equity,return,last_run,retired_at
tsmom_12m,99973.42,-0.0003,2026-09-10T18:51:10,
tsmom_ensemble,100456.48,0.0046,2026-09-10T18:51:10,
green_line_200d,100650.18,0.0065,2026-09-10T18:51:10,
turn_of_month,99930.01,-0.0007,2026-09-10T18:51:10,
piggyback_2a,100317.44,0.0032,2026-09-10T18:51:10,
piggyback_3,100456.81,0.0046,2026-09-10T18:51:10,
piggyback_4,100637.08,0.0064,2026-09-10T18:51:10,
turn_of_month_gen_5_7,100351.96,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100351.96,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99662.83,-0.0034,2026-09-10T18:51:10,
turn_of_month_gen_5_2,100309.05,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100309.05,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100472.32,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100054.09,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100054.73,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100130.33,0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98044.05,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98607.26,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98799.25,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98496.93,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98104.14,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98433.65,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98427.4,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98716.34,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98491.26,-0.0151,2026-09-10T18:51:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98180.52,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98102.8,-0.019,2026-09-10T18:51:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98251.39,-0.0175,2026-09-10T18:51:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98366.75,-0.0163,2026-09-10T18:51:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98610.68,-0.0139,2026-09-10T18:51:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98763.5,-0.0124,2026-09-10T18:51:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98592.61,-0.0141,2026-09-10T18:51:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99117.76,-0.0088,2026-09-10T18:51:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98910.51,-0.0109,2026-09-10T18:51:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98949.24,-0.0105,2026-09-10T18:51:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99010.98,-0.0099,2026-09-10T18:51:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98878.43,-0.0112,2026-09-10T18:51:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98867.29,-0.0113,2026-09-10T18:51:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98639.43,-0.0136,2026-09-10T18:51:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98819.89,-0.0118,2026-09-10T18:51:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98392.41,-0.0161,2026-09-10T18:51:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98824.28,-0.0118,2026-09-10T18:51:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98956.54,-0.0104,2026-09-10T18:51:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98930.59,-0.0107,2026-09-10T18:51:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100184.61,0.0018,2026-09-10T18:51:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99836.11,-0.0016,2026-09-10T18:51:10,
carry_btc_eth,100978.69,0.0098,2026-09-10T18:51:11,
crypto_reversal_1h,80631.2,-0.1937,2026-09-10T18:51:11,
equity_tsmom_1h,98389.99,-0.0161,2026-09-10T18:51:11,
funding_timing_1h,100586.1,0.0059,2026-09-10T18:51:11,
kronos_wick_agg,100000.0,0.0,2026-09-10T18:51:10,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
