book,equity,return,last_run,retired_at
tsmom_12m,100204.6,0.002,2026-09-17T19:01:47,
tsmom_ensemble,100516.43,0.0052,2026-09-17T19:01:47,
green_line_200d,100631.12,0.0063,2026-09-17T19:01:47,
turn_of_month,99930.01,-0.0007,2026-09-17T19:01:47,
piggyback_2a,100687.06,0.0069,2026-09-17T19:01:47,
piggyback_3,100794.48,0.0079,2026-09-17T19:01:47,
piggyback_4,100935.88,0.0094,2026-09-17T19:01:47,
turn_of_month_gen_5_7,100686.48,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100686.48,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100084.37,0.0008,2026-09-17T19:01:48,
turn_of_month_gen_5_2,100643.42,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100643.42,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100807.23,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100382.7,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100383.34,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100483.78,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98413.35,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98931.12,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99123.74,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98783.41,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98438.3,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98756.94,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98754.27,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99015.19,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98819.95,-0.0118,2026-09-17T19:01:48,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98466.19,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98415.54,-0.0158,2026-09-17T19:01:48,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98576.18,-0.0142,2026-09-17T19:01:48,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98586.96,-0.0141,2026-09-17T19:01:48,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98831.43,-0.0117,2026-09-17T19:01:48,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99082.17,-0.0092,2026-09-17T19:01:48,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98921.64,-0.0108,2026-09-17T19:01:48,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99438.64,-0.0056,2026-09-17T19:01:48,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99183.53,-0.0082,2026-09-17T19:01:48,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99234.54,-0.0077,2026-09-17T19:01:48,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99340.86,-0.0066,2026-09-17T19:01:48,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99230.57,-0.0077,2026-09-17T19:01:48,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99124.28,-0.0088,2026-09-17T19:01:48,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98918.92,-0.0108,2026-09-17T19:01:48,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99105.56,-0.0089,2026-09-17T19:01:48,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98723.65,-0.0128,2026-09-17T19:01:48,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99104.28,-0.009,2026-09-17T19:01:48,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99193.44,-0.0081,2026-09-17T19:01:48,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99260.98,-0.0074,2026-09-17T19:01:48,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100213.94,0.0021,2026-09-17T19:01:48,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99875.94,-0.0012,2026-09-17T19:01:48,
carry_btc_eth,101121.99,0.0112,2026-09-17T19:01:48,
crypto_reversal_1h,76019.69,-0.2398,2026-09-17T19:01:48,
equity_tsmom_1h,96971.62,-0.0303,2026-09-17T19:01:48,
funding_timing_1h,100710.86,0.0071,2026-09-17T19:01:49,
kronos_wick_agg,100000.0,0.0,2026-09-17T19:01:48,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
