book,equity,return,last_run,retired_at
tsmom_12m,100088.09,0.0009,2026-09-16T18:05:59,
tsmom_ensemble,100490.44,0.0049,2026-09-16T18:05:59,
green_line_200d,100607.48,0.0061,2026-09-16T18:05:59,
turn_of_month,99930.01,-0.0007,2026-09-16T18:05:59,
piggyback_2a,100521.89,0.0052,2026-09-16T18:05:59,
piggyback_3,100635.78,0.0064,2026-09-16T18:05:59,
piggyback_4,100783.15,0.0078,2026-09-16T18:05:59,
turn_of_month_gen_5_7,100541.94,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100541.94,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99899.58,-0.001,2026-09-16T18:05:59,
turn_of_month_gen_5_2,100498.94,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100498.94,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100662.52,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100222.03,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100222.67,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100323.29,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98260.56,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98772.77,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98965.09,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98640.82,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98292.19,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98598.87,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98615.01,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98863.62,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98671.0,-0.0133,2026-09-16T18:05:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98324.01,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98280.18,-0.0172,2026-09-16T18:05:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98428.26,-0.0157,2026-09-16T18:05:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98454.57,-0.0155,2026-09-16T18:05:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98698.72,-0.013,2026-09-16T18:05:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98946.67,-0.0105,2026-09-16T18:05:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98772.54,-0.0123,2026-09-16T18:05:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99296.48,-0.007,2026-09-16T18:05:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99066.97,-0.0093,2026-09-16T18:05:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99098.91,-0.009,2026-09-16T18:05:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99197.86,-0.008,2026-09-16T18:05:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99049.89,-0.0095,2026-09-16T18:05:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98970.12,-0.0103,2026-09-16T18:05:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98760.58,-0.0124,2026-09-16T18:05:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98958.11,-0.0104,2026-09-16T18:05:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98563.41,-0.0144,2026-09-16T18:05:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98945.65,-0.0105,2026-09-16T18:05:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99067.21,-0.0093,2026-09-16T18:05:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99095.59,-0.009,2026-09-16T18:05:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100205.52,0.0021,2026-09-16T18:05:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99845.12,-0.0015,2026-09-16T18:05:59,
carry_btc_eth,101095.23,0.011,2026-09-16T18:06:00,
crypto_reversal_1h,75307.89,-0.2469,2026-09-16T18:06:00,
equity_tsmom_1h,97976.6,-0.0202,2026-09-16T18:06:00,
funding_timing_1h,100687.26,0.0069,2026-09-16T18:06:00,
kronos_wick_agg,100000.0,0.0,2026-09-16T18:05:59,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
