book,equity,return,last_run,retired_at
tsmom_12m,100608.58,0.0061,2026-08-14T06:15:25,
tsmom_ensemble,100374.88,0.0037,2026-08-14T06:15:25,
green_line_200d,100239.41,0.0024,2026-08-14T06:15:25,
turn_of_month,100279.59,0.0028,2026-08-14T06:15:25,
piggyback_2a,102417.52,0.0242,2026-08-14T06:15:25,
piggyback_3,102413.73,0.0241,2026-08-14T06:15:25,
piggyback_4,102450.21,0.0245,2026-08-14T06:15:25,
turn_of_month_gen_5_7,100697.65,0.007,2026-08-14T06:15:25,
turn_of_month_gen_7_2,100697.65,0.007,2026-08-14T06:15:25,
turn_of_month_gen_1_6,100697.65,0.007,2026-08-14T06:15:25,
turn_of_month_gen_5_2,100654.58,0.0065,2026-08-14T06:15:25,
turn_of_month_gen_7_5,100654.58,0.0065,2026-08-14T06:15:25,
turn_of_month_gen_7_3,100818.41,0.0082,2026-08-14T06:15:25,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101915.09,0.0192,2026-08-14T06:15:25,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101915.73,0.0192,2026-08-14T06:15:25,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101961.66,0.0196,2026-08-14T06:15:25,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100131.69,0.0013,2026-08-14T06:15:25,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100441.34,0.0044,2026-08-14T06:15:25,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100636.91,0.0064,2026-08-14T06:15:25,
factory_combo_donchian_gen_28d_tsmom_gen_120d,100282.84,0.0028,2026-08-14T06:15:25,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,100227.02,0.0023,2026-08-14T06:15:25,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,100264.5,0.0026,2026-08-14T06:15:25,
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,100432.14,0.0043,2026-08-14T06:15:25,
factory_combo_donchian_gen_45d_tsmom_gen_164d,100502.07,0.005,2026-08-14T06:15:25,
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,100383.99,0.0038,2026-08-14T06:15:25,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99961.39,-0.0004,2026-08-14T06:15:25,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.29,0.0,2026-08-14T06:15:25,
carry_btc_eth,100360.56,0.0036,2026-08-14T06:15:26,
crypto_reversal_1h,100926.46,0.0093,2026-08-14T06:15:26,
equity_tsmom_1h,98782.86,-0.0122,2026-08-14T06:15:26,
funding_timing_1h,99982.11,-0.0002,2026-08-14T06:15:26,
kronos_wick_agg,100000.0,0.0,2026-08-14T06:15:25,
carry_kronos_vol,99959.7,-0.0004,2026-08-14T04:18:47,
