book,equity,return,last_run,retired_at
tsmom_12m,100311.89,0.0031,2026-09-21T16:31:15,
tsmom_ensemble,100510.81,0.0051,2026-09-21T16:31:15,
green_line_200d,100708.01,0.0071,2026-09-21T16:31:15,
turn_of_month,99930.01,-0.0007,2026-09-21T16:31:15,
piggyback_2a,101219.42,0.0122,2026-09-21T16:31:15,
piggyback_3,101326.07,0.0133,2026-09-21T16:31:15,
piggyback_4,101457.74,0.0146,2026-09-21T16:31:15,
turn_of_month_gen_5_7,100775.15,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100775.15,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100226.93,0.0023,2026-09-21T16:31:15,
turn_of_month_gen_5_2,100732.05,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100732.05,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100896.01,0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100904.24,0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100904.88,0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100991.16,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98954.98,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99445.12,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99638.74,-0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99301.96,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98997.36,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99270.04,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99274.94,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99528.02,-0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99360.72,-0.0064,2026-09-21T16:31:15,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98983.28,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98925.91,-0.0107,2026-09-21T16:31:15,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99092.84,-0.0091,2026-09-21T16:31:15,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99065.05,-0.0093,2026-09-21T16:31:15,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99310.71,-0.0069,2026-09-21T16:31:15,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99558.87,-0.0044,2026-09-21T16:31:15,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99462.98,-0.0054,2026-09-21T16:31:15,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99957.27,-0.0004,2026-09-21T16:31:15,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99653.4,-0.0035,2026-09-21T16:31:15,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99728.49,-0.0027,2026-09-21T16:31:15,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99820.63,-0.0018,2026-09-21T16:31:15,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99762.64,-0.0024,2026-09-21T16:31:15,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99651.76,-0.0035,2026-09-21T16:31:15,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99442.66,-0.0056,2026-09-21T16:31:15,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99589.31,-0.0041,2026-09-21T16:31:15,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99202.2,-0.008,2026-09-21T16:31:15,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99628.98,-0.0037,2026-09-21T16:31:15,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99662.38,-0.0034,2026-09-21T16:31:15,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99785.66,-0.0021,2026-09-21T16:31:15,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100285.49,0.0029,2026-09-21T16:31:15,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99960.36,-0.0004,2026-09-21T16:31:15,
carry_btc_eth,101251.59,0.0125,2026-09-21T16:31:16,
crypto_reversal_1h,64581.79,-0.3542,2026-09-21T16:31:16,
equity_tsmom_1h,97759.14,-0.0224,2026-09-21T16:31:16,
funding_timing_1h,100828.38,0.0083,2026-09-21T16:31:16,
kronos_wick_agg,100000.0,0.0,2026-09-21T16:31:15,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
