book,equity,return,last_run,retired_at
tsmom_12m,100294.3,0.0029,2026-09-21T15:31:04,
tsmom_ensemble,100515.65,0.0052,2026-09-21T15:31:04,
green_line_200d,100709.91,0.0071,2026-09-21T15:31:04,
turn_of_month,99930.01,-0.0007,2026-09-21T15:31:04,
piggyback_2a,101080.9,0.0108,2026-09-21T15:31:04,
piggyback_3,101190.58,0.0119,2026-09-21T15:31:04,
piggyback_4,101325.79,0.0133,2026-09-21T15:31:04,
turn_of_month_gen_5_7,100752.23,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100752.23,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100179.11,0.0018,2026-09-21T15:31:04,
turn_of_month_gen_5_2,100709.15,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100709.15,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100873.07,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100770.48,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100771.11,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100860.33,0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98818.14,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99313.29,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99506.65,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99171.64,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98861.62,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99138.43,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99144.05,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99398.12,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99225.73,-0.0077,2026-09-21T15:31:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98853.32,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98795.56,-0.012,2026-09-21T15:31:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98960.11,-0.0104,2026-09-21T15:31:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98937.97,-0.0106,2026-09-21T15:31:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99183.32,-0.0082,2026-09-21T15:31:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99429.73,-0.0057,2026-09-21T15:31:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99327.85,-0.0067,2026-09-21T15:31:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99824.98,-0.0018,2026-09-21T15:31:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99526.12,-0.0047,2026-09-21T15:31:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99598.87,-0.004,2026-09-21T15:31:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99691.27,-0.0031,2026-09-21T15:31:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99628.53,-0.0037,2026-09-21T15:31:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99524.19,-0.0048,2026-09-21T15:31:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99311.13,-0.0069,2026-09-21T15:31:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99468.31,-0.0053,2026-09-21T15:31:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99075.75,-0.0092,2026-09-21T15:31:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99497.21,-0.005,2026-09-21T15:31:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99539.11,-0.0046,2026-09-21T15:31:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99651.94,-0.0035,2026-09-21T15:31:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100277.0,0.0028,2026-09-21T15:31:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99952.28,-0.0005,2026-09-21T15:31:05,
carry_btc_eth,101247.55,0.0125,2026-09-21T15:31:05,
crypto_reversal_1h,64975.37,-0.3502,2026-09-21T15:31:05,
equity_tsmom_1h,97634.36,-0.0237,2026-09-21T15:31:05,
funding_timing_1h,100824.48,0.0082,2026-09-21T15:31:06,
kronos_wick_agg,100000.0,0.0,2026-09-21T15:31:05,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
