book,equity,return,last_run,retired_at
tsmom_12m,100166.47,0.0017,2026-09-09T20:31:15,
tsmom_ensemble,100264.48,0.0026,2026-09-09T20:31:15,
green_line_200d,100389.02,0.0039,2026-09-09T20:31:15,
turn_of_month,99930.01,-0.0007,2026-09-09T20:31:15,
piggyback_2a,100863.52,0.0086,2026-09-09T20:31:15,
piggyback_3,100955.46,0.0096,2026-09-09T20:31:15,
piggyback_4,101113.88,0.0111,2026-09-09T20:31:15,
turn_of_month_gen_5_7,100555.06,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100555.06,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100266.08,0.0027,2026-09-09T20:31:15,
turn_of_month_gen_5_2,100512.05,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100512.05,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100675.65,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100573.01,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100573.64,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100627.06,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98577.98,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99118.67,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99311.66,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98948.61,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98614.7,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98944.16,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98916.72,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99201.77,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98979.17,-0.0102,2026-09-09T20:31:15,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98630.93,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98581.84,-0.0142,2026-09-09T20:31:15,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98718.85,-0.0128,2026-09-09T20:31:15,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98792.06,-0.0121,2026-09-09T20:31:15,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99037.04,-0.0096,2026-09-09T20:31:15,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99211.0,-0.0079,2026-09-09T20:31:15,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99081.03,-0.0092,2026-09-09T20:31:15,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99590.2,-0.0041,2026-09-09T20:31:15,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99363.97,-0.0064,2026-09-09T20:31:15,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99428.42,-0.0057,2026-09-09T20:31:15,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99442.96,-0.0056,2026-09-09T20:31:15,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99406.48,-0.0059,2026-09-09T20:31:15,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99314.96,-0.0069,2026-09-09T20:31:15,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99149.48,-0.0085,2026-09-09T20:31:15,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99206.41,-0.0079,2026-09-09T20:31:15,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98858.12,-0.0114,2026-09-09T20:31:15,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99335.26,-0.0066,2026-09-09T20:31:15,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99384.91,-0.0062,2026-09-09T20:31:15,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99450.9,-0.0055,2026-09-09T20:31:15,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100108.34,0.0011,2026-09-09T20:31:15,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99901.24,-0.001,2026-09-09T20:31:15,
carry_btc_eth,100971.78,0.0097,2026-09-09T20:31:16,
crypto_reversal_1h,81088.22,-0.1891,2026-09-09T20:31:16,
equity_tsmom_1h,97795.38,-0.022,2026-09-09T20:31:16,
funding_timing_1h,100582.01,0.0058,2026-09-09T20:31:16,
kronos_wick_agg,100000.0,0.0,2026-09-09T20:31:15,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
