book,equity,return,last_run,retired_at
tsmom_12m,100736.31,0.0074,2026-08-26T16:18:53,
tsmom_ensemble,100118.37,0.0012,2026-08-26T16:18:53,
green_line_200d,99790.78,-0.0021,2026-08-26T16:18:53,
turn_of_month,100279.59,0.0028,2026-08-26T16:18:53,
piggyback_2a,101632.78,0.0163,2026-08-26T16:18:53,
piggyback_3,101593.47,0.0159,2026-08-26T16:18:53,
piggyback_4,101633.27,0.0163,2026-08-26T16:18:53,
turn_of_month_gen_5_7,100719.03,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100719.03,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100701.99,0.007,2026-08-26T16:18:53,
turn_of_month_gen_5_2,100675.96,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100675.96,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100839.83,0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101166.6,0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101167.24,0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101221.82,0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99303.25,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99703.68,-0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99897.81,-0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99450.16,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99353.37,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99528.14,-0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99630.56,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99749.81,-0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99536.79,-0.0046,2026-08-26T16:18:53,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99131.06,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99276.68,-0.0072,2026-08-26T16:18:53,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99305.88,-0.0069,2026-08-26T16:18:53,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99293.45,-0.0071,2026-08-26T16:18:53,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99539.68,-0.0046,2026-08-26T16:18:53,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99842.35,-0.0016,2026-08-26T16:18:53,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99677.56,-0.0032,2026-08-26T16:18:53,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100193.11,0.0019,2026-08-26T16:18:53,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,100059.55,0.0006,2026-08-26T16:18:53,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,100063.84,0.0006,2026-08-26T16:18:53,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,100096.03,0.001,2026-08-26T16:18:53,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,100117.22,0.0012,2026-08-26T16:18:53,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99813.0,-0.0019,2026-08-26T16:18:53,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99929.9,-0.0007,2026-08-26T16:18:53,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99978.46,-0.0002,2026-08-26T16:18:53,
carry_btc_eth,100628.74,0.0063,2026-08-26T16:18:54,
crypto_reversal_1h,84571.04,-0.1543,2026-08-26T16:18:54,
equity_tsmom_1h,97883.28,-0.0212,2026-08-26T16:18:54,
funding_timing_1h,100248.09,0.0025,2026-08-26T16:18:54,
kronos_wick_agg,100000.0,0.0,2026-08-26T16:18:53,
carry_kronos_vol,100015.78,0.0002,2026-08-26T03:19:04,
