book,equity,return,last_run,retired_at
tsmom_12m,100533.38,0.0053,2026-08-14T14:53:43,
tsmom_ensemble,100369.48,0.0037,2026-08-14T14:53:43,
green_line_200d,100268.91,0.0027,2026-08-14T14:53:43,
turn_of_month,100279.59,0.0028,2026-08-14T14:53:43,
piggyback_2a,102306.75,0.0231,2026-08-14T14:53:43,
piggyback_3,102320.55,0.0232,2026-08-14T14:53:43,
piggyback_4,102376.35,0.0238,2026-08-14T14:53:43,
turn_of_month_gen_5_7,100661.29,0.0066,2026-08-14T14:53:43,
turn_of_month_gen_7_2,100661.29,0.0066,2026-08-14T14:53:43,
turn_of_month_gen_1_6,100661.29,0.0066,2026-08-14T14:53:43,
turn_of_month_gen_5_2,100618.24,0.0062,2026-08-14T14:53:43,
turn_of_month_gen_7_5,100618.24,0.0062,2026-08-14T14:53:43,
turn_of_month_gen_7_3,100782.01,0.0078,2026-08-14T14:53:43,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101844.55,0.0184,2026-08-14T14:53:43,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101845.2,0.0185,2026-08-14T14:53:43,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101869.21,0.0187,2026-08-14T14:53:43,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100004.07,0.0,2026-08-14T14:53:43,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100371.83,0.0037,2026-08-14T14:53:43,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100567.26,0.0057,2026-08-14T14:53:43,
factory_combo_donchian_gen_28d_tsmom_gen_120d,100213.43,0.0021,2026-08-14T14:53:43,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,100128.54,0.0013,2026-08-14T14:53:43,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,100195.11,0.002,2026-08-14T14:53:43,
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,100342.52,0.0034,2026-08-14T14:53:43,
factory_combo_donchian_gen_45d_tsmom_gen_164d,100445.0,0.0045,2026-08-14T14:53:43,
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,100293.86,0.0029,2026-08-14T14:53:43,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99892.17,-0.0011,2026-08-14T14:53:43,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100013.37,0.0001,2026-08-14T14:53:43,
carry_btc_eth,100368.87,0.0037,2026-08-14T14:53:44,
crypto_reversal_1h,100057.45,0.0006,2026-08-14T14:53:44,
equity_tsmom_1h,98499.48,-0.015,2026-08-14T14:53:44,
funding_timing_1h,99990.27,-0.0001,2026-08-14T14:53:44,
kronos_wick_agg,100000.0,0.0,2026-08-14T14:53:43,
carry_kronos_vol,99959.7,-0.0004,2026-08-14T04:18:47,
