book,equity,return,last_run,retired_at
tsmom_12m,100130.34,0.0013,2026-09-24T18:26:05,
tsmom_ensemble,100794.06,0.0079,2026-09-24T18:26:05,
green_line_200d,101116.32,0.0112,2026-09-24T18:26:05,
turn_of_month,99930.01,-0.0007,2026-09-24T18:26:05,
piggyback_2a,100506.94,0.0051,2026-09-24T18:26:06,
piggyback_3,100683.42,0.0068,2026-09-24T18:26:06,
piggyback_4,100855.01,0.0086,2026-09-24T18:26:06,
turn_of_month_gen_5_7,100589.08,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100589.08,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99297.18,-0.007,2026-09-24T18:26:06,
turn_of_month_gen_5_2,100546.06,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100546.06,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100709.72,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100243.08,0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100243.71,0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100356.08,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98260.86,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98793.51,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98985.87,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98738.34,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98347.72,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98619.57,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98640.11,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98930.47,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98737.03,-0.0126,2026-09-24T18:26:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98421.25,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98291.13,-0.0171,2026-09-24T18:26:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98482.48,-0.0152,2026-09-24T18:26:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98545.13,-0.0145,2026-09-24T18:26:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98750.87,-0.0125,2026-09-24T18:26:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98958.05,-0.0104,2026-09-24T18:26:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98838.64,-0.0116,2026-09-24T18:26:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99329.62,-0.0067,2026-09-24T18:26:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99007.46,-0.0099,2026-09-24T18:26:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99082.33,-0.0092,2026-09-24T18:26:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99256.92,-0.0074,2026-09-24T18:26:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99099.92,-0.009,2026-09-24T18:26:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99109.11,-0.0089,2026-09-24T18:26:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98792.98,-0.0121,2026-09-24T18:26:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99108.56,-0.0089,2026-09-24T18:26:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98591.46,-0.0141,2026-09-24T18:26:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98978.11,-0.0102,2026-09-24T18:26:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99102.66,-0.009,2026-09-24T18:26:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99102.01,-0.009,2026-09-24T18:26:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100429.07,0.0043,2026-09-24T18:26:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99921.11,-0.0008,2026-09-24T18:26:06,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100040.46,0.0004,2026-09-24T18:26:06,
carry_btc_eth,101349.35,0.0135,2026-09-24T18:26:06,
crypto_reversal_1h,61209.78,-0.3879,2026-09-24T18:26:06,
equity_tsmom_1h,97144.44,-0.0286,2026-09-24T18:26:06,
funding_timing_1h,100916.69,0.0092,2026-09-24T18:26:07,
kronos_wick_agg,100000.0,0.0,2026-09-24T18:26:06,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
