book,equity,return,last_run,retired_at
tsmom_12m,100240.42,0.0024,2026-09-21T14:01:27,
tsmom_ensemble,100488.13,0.0049,2026-09-21T14:01:27,
green_line_200d,100663.3,0.0066,2026-09-21T14:01:27,
turn_of_month,99930.01,-0.0007,2026-09-21T14:01:27,
piggyback_2a,100933.03,0.0093,2026-09-21T14:01:27,
piggyback_3,101041.69,0.0104,2026-09-21T14:01:27,
piggyback_4,101180.76,0.0118,2026-09-21T14:01:27,
turn_of_month_gen_5_7,100710.91,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100710.91,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100086.27,0.0009,2026-09-21T14:01:27,
turn_of_month_gen_5_2,100667.84,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100667.84,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100831.69,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100625.83,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100626.47,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100721.64,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98680.78,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99170.73,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99363.82,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99029.93,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98717.5,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98996.13,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99002.04,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99257.91,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99080.18,-0.0092,2026-09-21T14:01:27,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98712.01,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98656.11,-0.0134,2026-09-21T14:01:27,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98816.44,-0.0118,2026-09-21T14:01:27,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98799.24,-0.012,2026-09-21T14:01:27,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99044.24,-0.0096,2026-09-21T14:01:27,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99291.97,-0.0071,2026-09-21T14:01:27,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99182.14,-0.0082,2026-09-21T14:01:27,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99681.31,-0.0032,2026-09-21T14:01:27,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99392.43,-0.0061,2026-09-21T14:01:27,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99465.37,-0.0053,2026-09-21T14:01:27,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99556.82,-0.0044,2026-09-21T14:01:27,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99479.54,-0.0052,2026-09-21T14:01:27,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99381.6,-0.0062,2026-09-21T14:01:27,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99165.78,-0.0083,2026-09-21T14:01:27,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99335.25,-0.0066,2026-09-21T14:01:27,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98938.75,-0.0106,2026-09-21T14:01:27,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99351.59,-0.0065,2026-09-21T14:01:27,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99409.99,-0.0059,2026-09-21T14:01:27,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99498.3,-0.005,2026-09-21T14:01:27,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100268.59,0.0027,2026-09-21T14:01:27,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99934.54,-0.0007,2026-09-21T14:01:27,
carry_btc_eth,101245.54,0.0125,2026-09-21T14:01:28,
crypto_reversal_1h,65134.58,-0.3487,2026-09-21T14:01:28,
equity_tsmom_1h,97519.72,-0.0248,2026-09-21T14:01:28,
funding_timing_1h,100822.68,0.0082,2026-09-21T14:01:28,
kronos_wick_agg,100000.0,0.0,2026-09-21T14:01:27,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
