book,equity,return,last_run,retired_at
tsmom_12m,100166.42,0.0017,2026-09-17T19:25:54,
tsmom_ensemble,100478.74,0.0048,2026-09-17T19:25:54,
green_line_200d,100587.38,0.0059,2026-09-17T19:25:54,
turn_of_month,99930.01,-0.0007,2026-09-17T19:25:54,
piggyback_2a,100711.96,0.0071,2026-09-17T19:25:54,
piggyback_3,100813.88,0.0081,2026-09-17T19:25:54,
piggyback_4,100951.4,0.0095,2026-09-17T19:25:54,
turn_of_month_gen_5_7,100668.81,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100668.81,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100079.67,0.0008,2026-09-17T19:25:54,
turn_of_month_gen_5_2,100625.76,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100625.76,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100789.54,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100400.7,0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100401.34,0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100506.17,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98451.17,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98948.86,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99141.52,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98801.0,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98468.29,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98774.65,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98779.32,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99030.65,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98846.04,-0.0115,2026-09-17T19:25:54,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98483.73,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98441.08,-0.0156,2026-09-17T19:25:54,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98599.76,-0.014,2026-09-17T19:25:55,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98595.31,-0.014,2026-09-17T19:25:55,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98839.8,-0.0116,2026-09-17T19:25:55,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99105.7,-0.0089,2026-09-17T19:25:55,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98947.77,-0.0105,2026-09-17T19:25:55,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99462.22,-0.0054,2026-09-17T19:25:55,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99209.24,-0.0079,2026-09-17T19:25:55,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99259.4,-0.0074,2026-09-17T19:25:55,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99365.64,-0.0063,2026-09-17T19:25:55,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99244.76,-0.0076,2026-09-17T19:25:55,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99132.13,-0.0087,2026-09-17T19:25:55,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98932.34,-0.0107,2026-09-17T19:25:55,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99116.85,-0.0088,2026-09-17T19:25:55,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98739.76,-0.0126,2026-09-17T19:25:55,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99117.72,-0.0088,2026-09-17T19:25:55,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99209.62,-0.0079,2026-09-17T19:25:55,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99274.95,-0.0073,2026-09-17T19:25:55,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100204.74,0.002,2026-09-17T19:25:55,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99873.35,-0.0013,2026-09-17T19:25:55,
carry_btc_eth,101121.99,0.0112,2026-09-17T19:25:55,
crypto_reversal_1h,76029.24,-0.2397,2026-09-17T19:25:55,
equity_tsmom_1h,97035.08,-0.0296,2026-09-17T19:25:55,
funding_timing_1h,100710.8,0.0071,2026-09-17T19:25:56,
kronos_wick_agg,100000.0,0.0,2026-09-17T19:25:55,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
