book,equity,return,last_run,retired_at
tsmom_12m,100193.64,0.0019,2026-09-17T15:31:14,
tsmom_ensemble,100494.45,0.0049,2026-09-17T15:31:14,
green_line_200d,100610.2,0.0061,2026-09-17T15:31:14,
turn_of_month,99930.01,-0.0007,2026-09-17T15:31:14,
piggyback_2a,100615.2,0.0062,2026-09-17T15:31:14,
piggyback_3,100721.9,0.0072,2026-09-17T15:31:14,
piggyback_4,100866.38,0.0087,2026-09-17T15:31:14,
turn_of_month_gen_5_7,100674.39,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100674.39,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100065.07,0.0007,2026-09-17T15:31:14,
turn_of_month_gen_5_2,100631.34,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100631.34,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100795.14,0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100314.48,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100315.12,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100414.41,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98342.63,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98863.89,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99056.38,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98714.06,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98373.01,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98689.83,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98687.4,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98948.99,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98751.77,-0.0125,2026-09-17T15:31:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98397.04,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98347.21,-0.0165,2026-09-17T15:31:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98504.36,-0.015,2026-09-17T15:31:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98517.02,-0.0148,2026-09-17T15:31:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98761.32,-0.0124,2026-09-17T15:31:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99011.55,-0.0099,2026-09-17T15:31:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98853.4,-0.0115,2026-09-17T15:31:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99365.07,-0.0063,2026-09-17T15:31:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99109.9,-0.0089,2026-09-17T15:31:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99162.35,-0.0084,2026-09-17T15:31:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99266.57,-0.0073,2026-09-17T15:31:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99156.9,-0.0084,2026-09-17T15:31:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99055.27,-0.0094,2026-09-17T15:31:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98847.79,-0.0115,2026-09-17T15:31:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99032.32,-0.0097,2026-09-17T15:31:15,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98648.35,-0.0135,2026-09-17T15:31:15,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99033.02,-0.0097,2026-09-17T15:31:15,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99125.97,-0.0087,2026-09-17T15:31:15,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99188.07,-0.0081,2026-09-17T15:31:15,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100208.48,0.0021,2026-09-17T15:31:15,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99874.92,-0.0013,2026-09-17T15:31:15,
carry_btc_eth,101117.23,0.0112,2026-09-17T15:31:15,
crypto_reversal_1h,76312.8,-0.2369,2026-09-17T15:31:15,
equity_tsmom_1h,97085.35,-0.0291,2026-09-17T15:31:15,
funding_timing_1h,100706.55,0.0071,2026-09-17T15:31:16,
kronos_wick_agg,100000.0,0.0,2026-09-17T15:31:15,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
