book,equity,return,last_run,retired_at
tsmom_12m,100037.74,0.0004,2026-09-24T13:36:00,
tsmom_ensemble,100655.27,0.0066,2026-09-24T13:36:00,
green_line_200d,100935.89,0.0094,2026-09-24T13:36:00,
turn_of_month,99930.01,-0.0007,2026-09-24T13:36:00,
piggyback_2a,100476.43,0.0048,2026-09-24T13:36:00,
piggyback_3,100630.2,0.0063,2026-09-24T13:36:00,
piggyback_4,100787.84,0.0079,2026-09-24T13:36:00,
turn_of_month_gen_5_7,100592.51,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100592.51,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99427.92,-0.0057,2026-09-24T13:36:00,
turn_of_month_gen_5_2,100549.49,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100549.49,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100713.15,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100196.79,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100197.43,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100331.79,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98276.64,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98747.9,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98940.16,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98675.11,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98312.32,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98574.04,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98601.87,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98866.23,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98695.44,-0.013,2026-09-24T13:36:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98358.19,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98259.09,-0.0174,2026-09-24T13:36:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98439.7,-0.0156,2026-09-24T13:36:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98474.69,-0.0153,2026-09-24T13:36:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98683.66,-0.0132,2026-09-24T13:36:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98917.1,-0.0108,2026-09-24T13:36:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98797.01,-0.012,2026-09-24T13:36:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99291.1,-0.0071,2026-09-24T13:36:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98974.93,-0.0103,2026-09-24T13:36:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99046.55,-0.0095,2026-09-24T13:36:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99216.32,-0.0078,2026-09-24T13:36:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99046.84,-0.0095,2026-09-24T13:36:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99006.96,-0.0099,2026-09-24T13:36:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98723.62,-0.0128,2026-09-24T13:36:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99038.44,-0.0096,2026-09-24T13:36:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98565.71,-0.0143,2026-09-24T13:36:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98908.63,-0.0109,2026-09-24T13:36:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99032.36,-0.0097,2026-09-24T13:36:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99051.52,-0.0095,2026-09-24T13:36:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100353.55,0.0035,2026-09-24T13:36:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99904.78,-0.001,2026-09-24T13:36:00,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100022.76,0.0002,2026-09-24T13:36:00,
carry_btc_eth,101343.05,0.0134,2026-09-24T13:36:01,
crypto_reversal_1h,61277.26,-0.3872,2026-09-24T13:36:01,
equity_tsmom_1h,97130.82,-0.0287,2026-09-24T13:36:01,
funding_timing_1h,100911.05,0.0091,2026-09-24T13:36:02,
kronos_wick_agg,100000.0,0.0,2026-09-24T13:36:00,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
