book,equity,return,last_run,retired_at
tsmom_12m,100287.1,0.0029,2026-09-08T18:41:03,
tsmom_ensemble,100334.93,0.0033,2026-09-08T18:41:03,
green_line_200d,100545.96,0.0055,2026-09-08T18:41:03,
turn_of_month,100027.54,0.0003,2026-09-08T18:41:04,
piggyback_2a,101244.13,0.0124,2026-09-08T18:41:04,
piggyback_3,101337.37,0.0134,2026-09-08T18:41:04,
piggyback_4,101473.05,0.0147,2026-09-08T18:41:04,
turn_of_month_gen_5_7,100601.38,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100601.38,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100530.24,0.0053,2026-09-08T18:41:04,
turn_of_month_gen_5_2,100558.36,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100558.36,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100722.03,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100927.3,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100927.94,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100969.02,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98938.52,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99467.84,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99661.51,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99299.24,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99022.82,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99292.72,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99297.15,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99541.86,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99372.74,-0.0063,2026-09-08T18:41:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98980.56,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98967.92,-0.0103,2026-09-08T18:41:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99096.78,-0.009,2026-09-08T18:41:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99140.21,-0.0086,2026-09-08T18:41:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99386.06,-0.0061,2026-09-08T18:41:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99581.12,-0.0042,2026-09-08T18:41:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99475.01,-0.0052,2026-09-08T18:41:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99969.09,-0.0003,2026-09-08T18:41:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99706.91,-0.0029,2026-09-08T18:41:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99752.79,-0.0025,2026-09-08T18:41:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99770.31,-0.0023,2026-09-08T18:41:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99746.62,-0.0025,2026-09-08T18:41:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99632.57,-0.0037,2026-09-08T18:41:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99480.85,-0.0052,2026-09-08T18:41:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99510.72,-0.0049,2026-09-08T18:41:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99171.26,-0.0083,2026-09-08T18:41:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99667.24,-0.0033,2026-09-08T18:41:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99679.51,-0.0032,2026-09-08T18:41:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99842.04,-0.0016,2026-09-08T18:41:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100107.34,0.0011,2026-09-08T18:41:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99904.97,-0.001,2026-09-08T18:41:04,
carry_btc_eth,100942.23,0.0094,2026-09-08T18:41:04,
crypto_reversal_1h,82192.31,-0.1781,2026-09-08T18:41:04,
equity_tsmom_1h,97781.35,-0.0222,2026-09-08T18:41:04,
funding_timing_1h,100555.89,0.0056,2026-09-08T18:41:04,
kronos_wick_agg,100000.0,0.0,2026-09-08T18:41:04,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
