book,equity,return,last_run,retired_at
tsmom_12m,100286.72,0.0029,2026-09-08T15:51:04,
tsmom_ensemble,100310.37,0.0031,2026-09-08T15:51:04,
green_line_200d,100507.45,0.0051,2026-09-08T15:51:04,
turn_of_month,100069.4,0.0007,2026-09-08T15:51:04,
piggyback_2a,101291.66,0.0129,2026-09-08T15:51:04,
piggyback_3,101378.91,0.0138,2026-09-08T15:51:04,
piggyback_4,101512.0,0.0151,2026-09-08T15:51:04,
turn_of_month_gen_5_7,100628.75,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100628.75,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100572.31,0.0057,2026-09-08T15:51:04,
turn_of_month_gen_5_2,100585.72,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100585.72,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100749.44,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100972.26,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100972.9,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101015.59,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98988.16,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99512.15,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99705.9,-0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99336.5,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99065.09,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99336.95,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99341.14,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99581.88,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99415.23,-0.0058,2026-09-08T15:51:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99017.72,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99007.83,-0.0099,2026-09-08T15:51:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99137.69,-0.0086,2026-09-08T15:51:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99174.56,-0.0083,2026-09-08T15:51:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99420.49,-0.0058,2026-09-08T15:51:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99621.95,-0.0038,2026-09-08T15:51:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99517.54,-0.0048,2026-09-08T15:51:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100008.86,0.0001,2026-09-08T15:51:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99748.1,-0.0025,2026-09-08T15:51:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99794.02,-0.0021,2026-09-08T15:51:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99814.47,-0.0019,2026-09-08T15:51:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99791.38,-0.0021,2026-09-08T15:51:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99666.97,-0.0033,2026-09-08T15:51:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99520.21,-0.0048,2026-09-08T15:51:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99541.84,-0.0046,2026-09-08T15:51:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99213.51,-0.0079,2026-09-08T15:51:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99706.67,-0.0029,2026-09-08T15:51:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99716.42,-0.0028,2026-09-08T15:51:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99882.99,-0.0012,2026-09-08T15:51:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100102.5,0.001,2026-09-08T15:51:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99915.97,-0.0008,2026-09-08T15:51:05,
carry_btc_eth,100938.52,0.0094,2026-09-08T15:51:05,
crypto_reversal_1h,82111.44,-0.1789,2026-09-08T15:51:05,
equity_tsmom_1h,97855.83,-0.0214,2026-09-08T15:51:05,
funding_timing_1h,100552.56,0.0055,2026-09-08T15:51:05,
kronos_wick_agg,100000.0,0.0,2026-09-08T15:51:05,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
