book,equity,return,last_run,retired_at
tsmom_12m,100108.79,0.0011,2026-09-23T19:51:07,
tsmom_ensemble,100652.47,0.0065,2026-09-23T19:51:07,
green_line_200d,100937.37,0.0094,2026-09-23T19:51:07,
turn_of_month,99930.01,-0.0007,2026-09-23T19:51:07,
piggyback_2a,100578.8,0.0058,2026-09-23T19:51:07,
piggyback_3,100730.83,0.0073,2026-09-23T19:51:07,
piggyback_4,100893.22,0.0089,2026-09-23T19:51:07,
turn_of_month_gen_5_7,100615.11,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100615.11,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99476.91,-0.0052,2026-09-23T19:51:07,
turn_of_month_gen_5_2,100572.09,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100572.09,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100735.78,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100299.89,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100300.53,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100417.54,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98350.05,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98849.5,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99041.97,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98767.97,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98408.43,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98675.47,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98693.67,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98967.49,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98792.56,-0.0121,2026-09-23T19:51:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98450.8,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98344.78,-0.0166,2026-09-23T19:51:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98529.61,-0.0147,2026-09-23T19:51:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98569.53,-0.0143,2026-09-23T19:51:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98777.15,-0.0122,2026-09-23T19:51:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99000.77,-0.01,2026-09-23T19:51:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98894.23,-0.0111,2026-09-23T19:51:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99375.41,-0.0062,2026-09-23T19:51:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99058.6,-0.0094,2026-09-23T19:51:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99141.23,-0.0086,2026-09-23T19:51:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99298.66,-0.007,2026-09-23T19:51:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99153.53,-0.0085,2026-09-23T19:51:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99127.88,-0.0087,2026-09-23T19:51:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98838.75,-0.0116,2026-09-23T19:51:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99122.83,-0.0088,2026-09-23T19:51:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98642.28,-0.0136,2026-09-23T19:51:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99023.97,-0.0098,2026-09-23T19:51:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99136.12,-0.0086,2026-09-23T19:51:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99152.15,-0.0085,2026-09-23T19:51:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100388.97,0.0039,2026-09-23T19:51:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99929.74,-0.0007,2026-09-23T19:51:07,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100030.22,0.0003,2026-09-23T19:51:07,
carry_btc_eth,101325.59,0.0133,2026-09-23T19:51:08,
crypto_reversal_1h,62376.98,-0.3762,2026-09-23T19:51:08,
equity_tsmom_1h,97163.05,-0.0284,2026-09-23T19:51:08,
funding_timing_1h,100895.86,0.009,2026-09-23T19:51:08,
kronos_wick_agg,100000.0,0.0,2026-09-23T19:51:07,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
