book,equity,return,last_run,retired_at
tsmom_12m,100116.69,0.0012,2026-09-24T17:56:01,
tsmom_ensemble,100807.94,0.0081,2026-09-24T17:56:01,
green_line_200d,101123.61,0.0112,2026-09-24T17:56:01,
turn_of_month,99930.01,-0.0007,2026-09-24T17:56:01,
piggyback_2a,100439.53,0.0044,2026-09-24T17:56:01,
piggyback_3,100618.6,0.0062,2026-09-24T17:56:01,
piggyback_4,100791.0,0.0079,2026-09-24T17:56:01,
turn_of_month_gen_5_7,100578.26,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100578.26,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99281.14,-0.0072,2026-09-24T17:56:01,
turn_of_month_gen_5_2,100535.25,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100535.25,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100698.89,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100177.9,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100178.53,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100296.87,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98198.4,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98729.28,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98921.5,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98675.25,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98277.15,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98555.45,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98574.72,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98864.57,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98669.72,-0.0133,2026-09-24T17:56:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98358.33,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98229.1,-0.0177,2026-09-24T17:56:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98419.57,-0.0158,2026-09-24T17:56:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98484.08,-0.0152,2026-09-24T17:56:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98691.58,-0.0131,2026-09-24T17:56:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98897.01,-0.011,2026-09-24T17:56:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98771.26,-0.0123,2026-09-24T17:56:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99269.62,-0.0073,2026-09-24T17:56:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98951.59,-0.0105,2026-09-24T17:56:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99022.81,-0.0098,2026-09-24T17:56:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99196.08,-0.008,2026-09-24T17:56:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99037.59,-0.0096,2026-09-24T17:56:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99046.11,-0.0095,2026-09-24T17:56:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98729.18,-0.0127,2026-09-24T17:56:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99057.77,-0.0094,2026-09-24T17:56:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98541.79,-0.0146,2026-09-24T17:56:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98914.19,-0.0109,2026-09-24T17:56:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99043.99,-0.0096,2026-09-24T17:56:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99040.69,-0.0096,2026-09-24T17:56:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100426.12,0.0043,2026-09-24T17:56:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99909.43,-0.0009,2026-09-24T17:56:02,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100041.69,0.0004,2026-09-24T17:56:02,
carry_btc_eth,101348.09,0.0135,2026-09-24T17:56:02,
crypto_reversal_1h,61494.31,-0.3851,2026-09-24T17:56:02,
equity_tsmom_1h,97324.44,-0.0268,2026-09-24T17:56:02,
funding_timing_1h,100915.5,0.0092,2026-09-24T17:56:03,
kronos_wick_agg,100000.0,0.0,2026-09-24T17:56:02,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
