book,equity,return,last_run,retired_at
tsmom_12m,100114.25,0.0011,2026-09-23T19:05:53,
tsmom_ensemble,100654.52,0.0065,2026-09-23T19:05:53,
green_line_200d,100941.96,0.0094,2026-09-23T19:05:53,
turn_of_month,99930.01,-0.0007,2026-09-23T19:05:53,
piggyback_2a,100609.51,0.0061,2026-09-23T19:05:53,
piggyback_3,100762.53,0.0076,2026-09-23T19:05:54,
piggyback_4,100926.0,0.0093,2026-09-23T19:05:54,
turn_of_month_gen_5_7,100618.88,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100618.88,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99471.71,-0.0053,2026-09-23T19:05:54,
turn_of_month_gen_5_2,100575.85,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100575.85,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100739.55,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100333.21,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100333.85,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100448.3,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98378.59,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98882.35,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99074.87,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98800.2,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98441.31,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98708.25,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98725.25,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99001.02,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98823.72,-0.0118,2026-09-23T19:05:54,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98482.94,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98376.1,-0.0162,2026-09-23T19:05:54,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98559.54,-0.0144,2026-09-23T19:05:54,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98600.33,-0.014,2026-09-23T19:05:54,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98809.06,-0.0119,2026-09-23T19:05:54,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99030.17,-0.0097,2026-09-23T19:05:54,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98925.42,-0.0107,2026-09-23T19:05:54,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99406.18,-0.0059,2026-09-23T19:05:54,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99088.83,-0.0091,2026-09-23T19:05:54,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99171.9,-0.0083,2026-09-23T19:05:54,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99327.09,-0.0067,2026-09-23T19:05:54,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99184.76,-0.0082,2026-09-23T19:05:54,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99162.57,-0.0084,2026-09-23T19:05:54,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98870.87,-0.0113,2026-09-23T19:05:54,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99152.63,-0.0085,2026-09-23T19:05:54,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98671.03,-0.0133,2026-09-23T19:05:54,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99056.15,-0.0094,2026-09-23T19:05:54,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99168.13,-0.0083,2026-09-23T19:05:54,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99183.51,-0.0082,2026-09-23T19:05:54,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100398.36,0.004,2026-09-23T19:05:54,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99932.17,-0.0007,2026-09-23T19:05:54,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100029.64,0.0003,2026-09-23T19:05:54,
carry_btc_eth,101325.59,0.0133,2026-09-23T19:05:54,
crypto_reversal_1h,62132.38,-0.3787,2026-09-23T19:05:54,
equity_tsmom_1h,97188.35,-0.0281,2026-09-23T19:05:54,
funding_timing_1h,100895.95,0.009,2026-09-23T19:05:54,
kronos_wick_agg,100000.0,0.0,2026-09-23T19:05:54,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
