book,equity,return,last_run,retired_at
tsmom_12m,100445.45,0.0045,2026-09-22T18:21:04,
tsmom_ensemble,100554.36,0.0055,2026-09-22T18:21:04,
green_line_200d,100777.67,0.0078,2026-09-22T18:21:04,
turn_of_month,99930.01,-0.0007,2026-09-22T18:21:04,
piggyback_2a,101360.46,0.0136,2026-09-22T18:21:04,
piggyback_3,101468.02,0.0147,2026-09-22T18:21:04,
piggyback_4,101597.59,0.016,2026-09-22T18:21:04,
turn_of_month_gen_5_7,100875.53,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100875.53,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100396.74,0.004,2026-09-22T18:21:04,
turn_of_month_gen_5_2,100832.39,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100832.39,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100996.51,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101046.23,0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101046.87,0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101123.65,0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99077.12,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99585.06,-0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99778.95,-0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99436.37,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99129.31,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99409.73,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99406.23,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99666.15,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99496.49,-0.005,2026-09-22T18:21:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99117.3,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99048.93,-0.0095,2026-09-22T18:21:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99221.4,-0.0078,2026-09-22T18:21:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99194.06,-0.0081,2026-09-22T18:21:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99440.17,-0.0056,2026-09-22T18:21:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99675.81,-0.0032,2026-09-22T18:21:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99598.88,-0.004,2026-09-22T18:21:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100083.45,0.0008,2026-09-22T18:21:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99750.89,-0.0025,2026-09-22T18:21:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99834.19,-0.0017,2026-09-22T18:21:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99929.4,-0.0007,2026-09-22T18:21:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99913.46,-0.0009,2026-09-22T18:21:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99788.89,-0.0021,2026-09-22T18:21:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99582.53,-0.0042,2026-09-22T18:21:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99710.17,-0.0029,2026-09-22T18:21:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99330.41,-0.0067,2026-09-22T18:21:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99769.1,-0.0023,2026-09-22T18:21:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99769.56,-0.0023,2026-09-22T18:21:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99939.19,-0.0006,2026-09-22T18:21:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100296.74,0.003,2026-09-22T18:21:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99995.31,-0.0,2026-09-22T18:21:04,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100009.48,0.0001,2026-09-22T18:21:04,
carry_btc_eth,101291.04,0.0129,2026-09-22T18:21:04,
crypto_reversal_1h,64404.69,-0.356,2026-09-22T18:21:04,
equity_tsmom_1h,97671.99,-0.0233,2026-09-22T18:21:04,
funding_timing_1h,100864.48,0.0086,2026-09-22T18:21:05,
kronos_wick_agg,100000.0,0.0,2026-09-22T18:21:04,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
