book,equity,return,last_run,retired_at
tsmom_12m,100168.55,0.0017,2026-09-11T19:21:07,
tsmom_ensemble,100583.67,0.0058,2026-09-11T19:21:07,
green_line_200d,100816.78,0.0082,2026-09-11T19:21:07,
turn_of_month,99930.01,-0.0007,2026-09-11T19:21:07,
piggyback_2a,100703.12,0.007,2026-09-11T19:21:08,
piggyback_3,100849.61,0.0085,2026-09-11T19:21:08,
piggyback_4,101022.28,0.0102,2026-09-11T19:21:08,
turn_of_month_gen_5_7,100455.49,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100455.49,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99855.73,-0.0014,2026-09-11T19:21:08,
turn_of_month_gen_5_2,100412.54,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100412.54,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100575.97,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100431.19,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100431.83,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100487.17,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98380.72,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98978.91,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99171.63,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98861.83,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98490.24,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98804.65,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98799.37,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99086.06,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98871.96,-0.0113,2026-09-11T19:21:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98544.38,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98472.51,-0.0153,2026-09-11T19:21:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98624.66,-0.0138,2026-09-11T19:21:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98735.34,-0.0126,2026-09-11T19:21:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98980.18,-0.0102,2026-09-11T19:21:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99124.37,-0.0088,2026-09-11T19:21:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98973.71,-0.0103,2026-09-11T19:21:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99491.92,-0.0051,2026-09-11T19:21:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99262.45,-0.0074,2026-09-11T19:21:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99300.75,-0.007,2026-09-11T19:21:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99356.78,-0.0064,2026-09-11T19:21:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99266.92,-0.0073,2026-09-11T19:21:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99259.19,-0.0074,2026-09-11T19:21:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99022.1,-0.0098,2026-09-11T19:21:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99170.47,-0.0083,2026-09-11T19:21:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98737.34,-0.0126,2026-09-11T19:21:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99207.65,-0.0079,2026-09-11T19:21:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99302.68,-0.007,2026-09-11T19:21:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99331.33,-0.0067,2026-09-11T19:21:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100252.5,0.0025,2026-09-11T19:21:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99871.03,-0.0013,2026-09-11T19:21:08,
carry_btc_eth,101005.85,0.0101,2026-09-11T19:21:08,
crypto_reversal_1h,78999.58,-0.21,2026-09-11T19:21:08,
equity_tsmom_1h,97744.02,-0.0226,2026-09-11T19:21:08,
funding_timing_1h,100610.17,0.0061,2026-09-11T19:21:09,
kronos_wick_agg,100000.0,0.0,2026-09-11T19:21:08,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
