book,equity,return,last_run,retired_at
tsmom_12m,100185.74,0.0019,2026-09-09T19:20:59,
tsmom_ensemble,100267.86,0.0027,2026-09-09T19:20:59,
green_line_200d,100395.27,0.004,2026-09-09T19:20:59,
turn_of_month,99930.01,-0.0007,2026-09-09T19:20:59,
piggyback_2a,100915.84,0.0092,2026-09-09T19:20:59,
piggyback_3,101007.34,0.0101,2026-09-09T19:20:59,
piggyback_4,101165.14,0.0117,2026-09-09T19:20:59,
turn_of_month_gen_5_7,100568.46,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100568.46,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100297.54,0.003,2026-09-09T19:20:59,
turn_of_month_gen_5_2,100525.45,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100525.45,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100689.07,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100624.58,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100625.22,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100676.26,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98625.15,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99169.5,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99362.59,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98996.03,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98665.34,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98994.9,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98965.41,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99251.42,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99029.89,-0.0097,2026-09-09T19:20:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98678.21,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98631.53,-0.0137,2026-09-09T19:20:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98768.15,-0.0123,2026-09-09T19:20:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98840.72,-0.0116,2026-09-09T19:20:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99085.82,-0.0091,2026-09-09T19:20:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99258.12,-0.0074,2026-09-09T19:20:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99131.8,-0.0087,2026-09-09T19:20:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99639.43,-0.0036,2026-09-09T19:20:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99410.79,-0.0059,2026-09-09T19:20:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99478.99,-0.0052,2026-09-09T19:20:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99489.65,-0.0051,2026-09-09T19:20:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99461.38,-0.0054,2026-09-09T19:20:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99369.04,-0.0063,2026-09-09T19:20:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99203.6,-0.008,2026-09-09T19:20:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99255.66,-0.0074,2026-09-09T19:20:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98907.12,-0.0109,2026-09-09T19:20:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99389.48,-0.0061,2026-09-09T19:20:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99433.39,-0.0057,2026-09-09T19:20:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99504.55,-0.005,2026-09-09T19:20:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100112.31,0.0011,2026-09-09T19:20:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99903.89,-0.001,2026-09-09T19:20:59,
carry_btc_eth,100971.85,0.0097,2026-09-09T19:21:00,
crypto_reversal_1h,81538.09,-0.1846,2026-09-09T19:21:00,
equity_tsmom_1h,97783.74,-0.0222,2026-09-09T19:21:00,
funding_timing_1h,100582.23,0.0058,2026-09-09T19:21:00,
kronos_wick_agg,100000.0,0.0,2026-09-09T19:20:59,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
