book,equity,return,last_run,retired_at
tsmom_12m,100253.66,0.0025,2026-09-08T16:46:03,
tsmom_ensemble,100291.05,0.0029,2026-09-08T16:46:03,
green_line_200d,100479.82,0.0048,2026-09-08T16:46:03,
turn_of_month,100032.12,0.0003,2026-09-08T16:46:03,
piggyback_2a,101249.11,0.0125,2026-09-08T16:46:03,
piggyback_3,101334.48,0.0133,2026-09-08T16:46:03,
piggyback_4,101465.52,0.0147,2026-09-08T16:46:03,
turn_of_month_gen_5_7,100616.28,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100616.28,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100534.85,0.0053,2026-09-08T16:46:03,
turn_of_month_gen_5_2,100573.26,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100573.26,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100736.95,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100930.11,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100930.75,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100978.04,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98959.19,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99470.61,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99664.28,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99296.09,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99031.93,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99295.48,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99307.27,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99540.59,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99375.43,-0.0062,2026-09-08T16:46:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98977.42,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98973.38,-0.0103,2026-09-08T16:46:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99096.86,-0.009,2026-09-08T16:46:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99131.75,-0.0087,2026-09-08T16:46:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99377.57,-0.0062,2026-09-08T16:46:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99584.74,-0.0042,2026-09-08T16:46:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99477.7,-0.0052,2026-09-08T16:46:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99971.7,-0.0003,2026-09-08T16:46:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99712.76,-0.0029,2026-09-08T16:46:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99754.64,-0.0025,2026-09-08T16:46:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99776.07,-0.0022,2026-09-08T16:46:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99740.99,-0.0026,2026-09-08T16:46:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99614.87,-0.0039,2026-09-08T16:46:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99468.27,-0.0053,2026-09-08T16:46:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99499.19,-0.005,2026-09-08T16:46:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99170.77,-0.0083,2026-09-08T16:46:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99654.63,-0.0035,2026-09-08T16:46:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99673.48,-0.0033,2026-09-08T16:46:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99834.12,-0.0017,2026-09-08T16:46:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100099.3,0.001,2026-09-08T16:46:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99909.09,-0.0009,2026-09-08T16:46:03,
carry_btc_eth,100939.77,0.0094,2026-09-08T16:46:04,
crypto_reversal_1h,82110.76,-0.1789,2026-09-08T16:46:04,
equity_tsmom_1h,97716.9,-0.0228,2026-09-08T16:46:04,
funding_timing_1h,100553.69,0.0055,2026-09-08T16:46:04,
kronos_wick_agg,100000.0,0.0,2026-09-08T16:46:03,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
