book,equity,return,last_run,retired_at
tsmom_12m,99971.78,-0.0003,2026-09-10T19:21:02,
tsmom_ensemble,100477.35,0.0048,2026-09-10T19:21:02,
green_line_200d,100675.55,0.0068,2026-09-10T19:21:02,
turn_of_month,99930.01,-0.0007,2026-09-10T19:21:02,
piggyback_2a,100292.43,0.0029,2026-09-10T19:21:02,
piggyback_3,100435.1,0.0044,2026-09-10T19:21:02,
piggyback_4,100615.91,0.0062,2026-09-10T19:21:02,
turn_of_month_gen_5_7,100345.03,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100345.03,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99642.75,-0.0036,2026-09-10T19:21:02,
turn_of_month_gen_5_2,100302.12,0.003,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100302.12,0.003,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100465.38,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100029.89,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100030.52,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100107.75,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98018.45,-0.0198,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98583.4,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98775.35,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98476.59,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98079.82,-0.0192,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98409.84,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98404.03,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98693.95,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98468.7,-0.0153,2026-09-10T19:21:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98160.24,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98081.47,-0.0192,2026-09-10T19:21:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98230.89,-0.0177,2026-09-10T19:21:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98349.09,-0.0165,2026-09-10T19:21:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98592.97,-0.0141,2026-09-10T19:21:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98743.95,-0.0126,2026-09-10T19:21:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98570.03,-0.0143,2026-09-10T19:21:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99097.52,-0.009,2026-09-10T19:21:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98889.54,-0.0111,2026-09-10T19:21:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98927.24,-0.0107,2026-09-10T19:21:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98991.04,-0.0101,2026-09-10T19:21:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98856.02,-0.0114,2026-09-10T19:21:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98847.72,-0.0115,2026-09-10T19:21:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98617.07,-0.0138,2026-09-10T19:21:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98805.87,-0.0119,2026-09-10T19:21:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98373.59,-0.0163,2026-09-10T19:21:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98801.88,-0.012,2026-09-10T19:21:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98936.5,-0.0106,2026-09-10T19:21:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98909.32,-0.0109,2026-09-10T19:21:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100186.4,0.0019,2026-09-10T19:21:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99828.89,-0.0017,2026-09-10T19:21:02,
carry_btc_eth,100979.94,0.0098,2026-09-10T19:21:03,
crypto_reversal_1h,80519.59,-0.1948,2026-09-10T19:21:03,
equity_tsmom_1h,98468.88,-0.0153,2026-09-10T19:21:03,
funding_timing_1h,100587.29,0.0059,2026-09-10T19:21:03,
kronos_wick_agg,100000.0,0.0,2026-09-10T19:21:02,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
