book,equity,return,last_run,retired_at
tsmom_12m,99939.8,-0.0006,2026-09-15T15:26:06,
tsmom_ensemble,100572.01,0.0057,2026-09-15T15:26:06,
green_line_200d,100737.71,0.0074,2026-09-15T15:26:06,
turn_of_month,99930.01,-0.0007,2026-09-15T15:26:06,
piggyback_2a,100216.47,0.0022,2026-09-15T15:26:06,
piggyback_3,100363.09,0.0036,2026-09-15T15:26:07,
piggyback_4,100531.22,0.0053,2026-09-15T15:26:07,
turn_of_month_gen_5_7,100371.02,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100371.02,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99540.59,-0.0046,2026-09-15T15:26:07,
turn_of_month_gen_5_2,100328.1,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100328.1,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100491.4,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99946.21,-0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99946.84,-0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100050.57,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97961.73,-0.0204,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98500.94,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98692.72,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98401.78,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98016.38,-0.0198,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98327.52,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98349.02,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98609.81,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98401.36,-0.016,2026-09-15T15:26:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98085.64,-0.0191,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98026.05,-0.0197,2026-09-15T15:26:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98170.44,-0.0183,2026-09-15T15:26:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98271.02,-0.0173,2026-09-15T15:26:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98514.71,-0.0149,2026-09-15T15:26:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98699.39,-0.013,2026-09-15T15:26:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98502.62,-0.015,2026-09-15T15:26:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99044.65,-0.0096,2026-09-15T15:26:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98836.86,-0.0116,2026-09-15T15:26:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98853.55,-0.0115,2026-09-15T15:26:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98948.01,-0.0105,2026-09-15T15:26:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98767.93,-0.0123,2026-09-15T15:26:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98749.85,-0.0125,2026-09-15T15:26:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98505.75,-0.0149,2026-09-15T15:26:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98756.19,-0.0124,2026-09-15T15:26:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98313.38,-0.0169,2026-09-15T15:26:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98690.36,-0.0131,2026-09-15T15:26:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98855.98,-0.0114,2026-09-15T15:26:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98823.63,-0.0118,2026-09-15T15:26:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100219.16,0.0022,2026-09-15T15:26:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99795.31,-0.002,2026-09-15T15:26:07,
carry_btc_eth,101075.66,0.0108,2026-09-15T15:26:07,
crypto_reversal_1h,74080.04,-0.2592,2026-09-15T15:26:07,
equity_tsmom_1h,98912.02,-0.0109,2026-09-15T15:26:07,
funding_timing_1h,100671.11,0.0067,2026-09-15T15:26:08,
kronos_wick_agg,100000.0,0.0,2026-09-15T15:26:07,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
