book,equity,return,last_run,retired_at
tsmom_12m,100162.84,0.0016,2026-09-17T19:31:12,
tsmom_ensemble,100481.14,0.0048,2026-09-17T19:31:12,
green_line_200d,100592.63,0.0059,2026-09-17T19:31:12,
turn_of_month,99930.01,-0.0007,2026-09-17T19:31:12,
piggyback_2a,100716.68,0.0072,2026-09-17T19:31:12,
piggyback_3,100819.14,0.0082,2026-09-17T19:31:12,
piggyback_4,100956.49,0.0096,2026-09-17T19:31:12,
turn_of_month_gen_5_7,100666.87,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100666.87,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100074.49,0.0007,2026-09-17T19:31:12,
turn_of_month_gen_5_2,100623.83,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100623.83,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100787.61,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100405.16,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100405.8,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100510.82,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98456.17,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98953.25,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99145.92,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98806.67,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98472.91,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98779.04,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98784.0,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99035.05,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98851.82,-0.0115,2026-09-17T19:31:12,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98489.39,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98446.12,-0.0155,2026-09-17T19:31:12,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98605.69,-0.0139,2026-09-17T19:31:12,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98601.15,-0.014,2026-09-17T19:31:12,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98845.66,-0.0115,2026-09-17T19:31:12,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99111.74,-0.0089,2026-09-17T19:31:12,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98953.55,-0.0105,2026-09-17T19:31:12,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99467.71,-0.0053,2026-09-17T19:31:12,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99213.95,-0.0079,2026-09-17T19:31:12,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99264.24,-0.0074,2026-09-17T19:31:12,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99371.6,-0.0063,2026-09-17T19:31:12,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99249.11,-0.0075,2026-09-17T19:31:12,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99136.77,-0.0086,2026-09-17T19:31:12,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98936.68,-0.0106,2026-09-17T19:31:12,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99123.27,-0.0088,2026-09-17T19:31:12,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98744.8,-0.0126,2026-09-17T19:31:12,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99122.07,-0.0088,2026-09-17T19:31:12,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99214.7,-0.0079,2026-09-17T19:31:12,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99279.71,-0.0072,2026-09-17T19:31:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100205.82,0.0021,2026-09-17T19:31:12,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99871.38,-0.0013,2026-09-17T19:31:12,
carry_btc_eth,101121.99,0.0112,2026-09-17T19:31:12,
crypto_reversal_1h,76064.2,-0.2394,2026-09-17T19:31:12,
equity_tsmom_1h,97025.61,-0.0297,2026-09-17T19:31:12,
funding_timing_1h,100710.78,0.0071,2026-09-17T19:31:13,
kronos_wick_agg,100000.0,0.0,2026-09-17T19:31:12,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
