book,equity,return,last_run,retired_at
tsmom_12m,99990.61,-0.0001,2026-09-10T19:25:59,
tsmom_ensemble,100485.38,0.0049,2026-09-10T19:25:59,
green_line_200d,100682.87,0.0068,2026-09-10T19:25:59,
turn_of_month,99930.01,-0.0007,2026-09-10T19:25:59,
piggyback_2a,100295.9,0.003,2026-09-10T19:25:59,
piggyback_3,100439.04,0.0044,2026-09-10T19:25:59,
piggyback_4,100620.25,0.0062,2026-09-10T19:25:59,
turn_of_month_gen_5_7,100351.86,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100351.86,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99664.86,-0.0034,2026-09-10T19:25:59,
turn_of_month_gen_5_2,100308.94,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100308.94,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100472.21,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100033.89,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100034.52,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100109.8,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98016.81,-0.0198,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98587.35,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98779.3,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98478.92,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98080.71,-0.0192,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98413.77,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98406.76,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98697.76,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98470.26,-0.0153,2026-09-10T19:25:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98162.56,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98083.35,-0.0192,2026-09-10T19:25:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98232.58,-0.0177,2026-09-10T19:25:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98353.31,-0.0165,2026-09-10T19:25:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98597.21,-0.014,2026-09-10T19:25:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98745.0,-0.0125,2026-09-10T19:25:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98571.59,-0.0143,2026-09-10T19:25:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99099.8,-0.009,2026-09-10T19:25:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98892.06,-0.0111,2026-09-10T19:25:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98929.65,-0.0107,2026-09-10T19:25:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98991.21,-0.0101,2026-09-10T19:25:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98862.56,-0.0114,2026-09-10T19:25:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98854.42,-0.0115,2026-09-10T19:25:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98624.15,-0.0138,2026-09-10T19:25:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98808.68,-0.0119,2026-09-10T19:25:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98377.13,-0.0162,2026-09-10T19:25:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98808.97,-0.0119,2026-09-10T19:25:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98939.92,-0.0106,2026-09-10T19:25:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98916.17,-0.0108,2026-09-10T19:25:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100185.81,0.0019,2026-09-10T19:25:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99832.99,-0.0017,2026-09-10T19:26:00,
carry_btc_eth,100979.94,0.0098,2026-09-10T19:26:00,
crypto_reversal_1h,80491.34,-0.1951,2026-09-10T19:26:00,
equity_tsmom_1h,98428.37,-0.0157,2026-09-10T19:26:00,
funding_timing_1h,100587.28,0.0059,2026-09-10T19:26:00,
kronos_wick_agg,100000.0,0.0,2026-09-10T19:26:00,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
