book,equity,return,last_run,retired_at
tsmom_12m,100095.93,0.001,2026-09-25T17:41:07,
tsmom_ensemble,100784.35,0.0078,2026-09-25T17:41:07,
green_line_200d,101159.6,0.0116,2026-09-25T17:41:07,
turn_of_month,99930.01,-0.0007,2026-09-25T17:41:07,
piggyback_2a,100614.36,0.0061,2026-09-25T17:41:07,
piggyback_3,100803.53,0.008,2026-09-25T17:41:07,
piggyback_4,100996.82,0.01,2026-09-25T17:41:07,
turn_of_month_gen_5_7,100509.91,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100509.91,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99162.36,-0.0084,2026-09-25T17:41:07,
turn_of_month_gen_5_2,100466.93,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100466.93,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100630.45,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100364.78,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100365.42,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100454.95,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98343.69,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98913.46,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99106.05,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98872.17,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98472.26,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98739.31,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98745.83,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99068.82,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98863.72,-0.0114,2026-09-25T17:41:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98554.7,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98395.21,-0.016,2026-09-25T17:41:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98599.14,-0.014,2026-09-25T17:41:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98688.9,-0.0131,2026-09-25T17:41:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98891.05,-0.0111,2026-09-25T17:41:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99063.99,-0.0094,2026-09-25T17:41:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98965.46,-0.0103,2026-09-25T17:41:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99430.06,-0.0057,2026-09-25T17:41:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99109.96,-0.0089,2026-09-25T17:41:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99202.44,-0.008,2026-09-25T17:41:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99371.92,-0.0063,2026-09-25T17:41:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99219.14,-0.0078,2026-09-25T17:41:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99283.25,-0.0072,2026-09-25T17:41:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98940.47,-0.0106,2026-09-25T17:41:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99223.17,-0.0078,2026-09-25T17:41:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98676.34,-0.0132,2026-09-25T17:41:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99125.86,-0.0087,2026-09-25T17:41:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99252.78,-0.0075,2026-09-25T17:41:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99208.39,-0.0079,2026-09-25T17:41:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100480.67,0.0048,2026-09-25T17:41:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99945.96,-0.0005,2026-09-25T17:41:08,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100050.37,0.0005,2026-09-25T17:41:08,
carry_btc_eth,101378.32,0.0138,2026-09-25T17:41:08,
crypto_reversal_1h,61082.51,-0.3892,2026-09-25T17:41:08,
equity_tsmom_1h,96624.98,-0.0338,2026-09-25T17:41:08,
funding_timing_1h,100942.67,0.0094,2026-09-25T17:41:09,
kronos_wick_agg,100000.0,0.0,2026-09-25T17:41:08,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
