book,equity,return,last_run,retired_at
tsmom_12m,100168.72,0.0017,2026-09-23T15:41:14,
tsmom_ensemble,100662.16,0.0066,2026-09-23T15:41:14,
green_line_200d,100948.42,0.0095,2026-09-23T15:41:14,
turn_of_month,99930.01,-0.0007,2026-09-23T15:41:14,
piggyback_2a,100752.88,0.0075,2026-09-23T15:41:14,
piggyback_3,100900.14,0.009,2026-09-23T15:41:14,
piggyback_4,101053.5,0.0105,2026-09-23T15:41:14,
turn_of_month_gen_5_7,100655.09,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100655.09,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99631.3,-0.0037,2026-09-23T15:41:14,
turn_of_month_gen_5_2,100612.04,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100612.04,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100775.8,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100464.43,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100465.06,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100575.58,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98515.65,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99011.66,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99204.44,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98925.23,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98574.9,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98837.34,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98855.32,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99124.76,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98955.53,-0.0104,2026-09-23T15:41:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98607.61,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98509.19,-0.0149,2026-09-23T15:41:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98692.79,-0.0131,2026-09-23T15:41:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98718.22,-0.0128,2026-09-23T15:41:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98932.86,-0.0107,2026-09-23T15:41:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99161.86,-0.0084,2026-09-23T15:41:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99057.37,-0.0094,2026-09-23T15:41:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99542.89,-0.0046,2026-09-23T15:41:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99218.37,-0.0078,2026-09-23T15:41:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99298.72,-0.007,2026-09-23T15:41:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99448.24,-0.0055,2026-09-23T15:41:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99319.68,-0.0068,2026-09-23T15:41:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99275.86,-0.0072,2026-09-23T15:41:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99001.61,-0.01,2026-09-23T15:41:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99267.34,-0.0073,2026-09-23T15:41:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98798.99,-0.012,2026-09-23T15:41:14,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99187.12,-0.0081,2026-09-23T15:41:14,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99279.57,-0.0072,2026-09-23T15:41:14,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99329.03,-0.0067,2026-09-23T15:41:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100374.28,0.0037,2026-09-23T15:41:14,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99928.48,-0.0007,2026-09-23T15:41:14,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100037.24,0.0004,2026-09-23T15:41:14,
carry_btc_eth,101320.58,0.0132,2026-09-23T15:41:15,
crypto_reversal_1h,62108.31,-0.3789,2026-09-23T15:41:15,
equity_tsmom_1h,97133.41,-0.0287,2026-09-23T15:41:15,
funding_timing_1h,100891.35,0.0089,2026-09-23T15:41:15,
kronos_wick_agg,100000.0,0.0,2026-09-23T15:41:14,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
