book,equity,return,last_run,retired_at
tsmom_12m,100016.36,0.0002,2026-09-14T13:31:32,
tsmom_ensemble,100635.17,0.0064,2026-09-14T13:31:32,
green_line_200d,100839.06,0.0084,2026-09-14T13:31:32,
turn_of_month,99930.01,-0.0007,2026-09-14T13:31:32,
piggyback_2a,100313.78,0.0031,2026-09-14T13:31:32,
piggyback_3,100466.44,0.0047,2026-09-14T13:31:32,
piggyback_4,100627.17,0.0063,2026-09-14T13:31:32,
turn_of_month_gen_5_7,100397.16,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100397.16,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99651.2,-0.0035,2026-09-14T13:31:32,
turn_of_month_gen_5_2,100354.23,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100354.23,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100517.57,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100040.6,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100041.23,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100137.35,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98044.02,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98593.96,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98785.93,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98494.04,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98128.71,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98420.38,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98450.51,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98701.01,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98503.49,-0.015,2026-09-14T13:31:32,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98177.64,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98134.93,-0.0187,2026-09-14T13:31:32,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98269.33,-0.0173,2026-09-14T13:31:32,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98370.62,-0.0163,2026-09-14T13:31:32,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98614.56,-0.0139,2026-09-14T13:31:32,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98798.56,-0.012,2026-09-14T13:31:32,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98604.86,-0.014,2026-09-14T13:31:32,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99148.95,-0.0085,2026-09-14T13:31:32,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98925.03,-0.0107,2026-09-14T13:31:32,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98932.41,-0.0107,2026-09-14T13:31:32,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99021.36,-0.0098,2026-09-14T13:31:32,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98854.28,-0.0115,2026-09-14T13:31:32,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98832.89,-0.0117,2026-09-14T13:31:32,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98589.16,-0.0141,2026-09-14T13:31:32,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98839.06,-0.0116,2026-09-14T13:31:32,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98393.38,-0.0161,2026-09-14T13:31:32,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98773.91,-0.0123,2026-09-14T13:31:32,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98926.24,-0.0107,2026-09-14T13:31:32,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98936.94,-0.0106,2026-09-14T13:31:32,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100222.17,0.0022,2026-09-14T13:31:32,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99781.23,-0.0022,2026-09-14T13:31:32,
carry_btc_eth,101047.93,0.0105,2026-09-14T13:31:33,
crypto_reversal_1h,77059.69,-0.2294,2026-09-14T13:31:33,
equity_tsmom_1h,98701.58,-0.013,2026-09-14T13:31:33,
funding_timing_1h,100646.59,0.0065,2026-09-14T13:31:33,
kronos_wick_agg,100000.0,0.0,2026-09-14T13:31:32,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
