book,equity,return,last_run,retired_at
tsmom_12m,99994.16,-0.0001,2026-09-15T18:45:59,
tsmom_ensemble,100585.17,0.0059,2026-09-15T18:45:59,
green_line_200d,100736.15,0.0074,2026-09-15T18:45:59,
turn_of_month,99930.01,-0.0007,2026-09-15T18:45:59,
piggyback_2a,100181.73,0.0018,2026-09-15T18:45:59,
piggyback_3,100327.95,0.0033,2026-09-15T18:45:59,
piggyback_4,100502.42,0.005,2026-09-15T18:45:59,
turn_of_month_gen_5_7,100413.83,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100413.83,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99563.41,-0.0044,2026-09-15T18:45:59,
turn_of_month_gen_5_2,100370.89,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100370.89,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100534.26,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99918.59,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99919.22,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100014.67,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97905.63,-0.0209,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98473.72,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98665.45,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98367.69,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97963.28,-0.0204,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98300.34,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98301.4,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98584.33,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98354.9,-0.0165,2026-09-15T18:45:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98051.65,-0.0195,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97975.85,-0.0202,2026-09-15T18:45:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98128.14,-0.0187,2026-09-15T18:45:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98236.73,-0.0176,2026-09-15T18:45:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98480.33,-0.0152,2026-09-15T18:45:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98658.18,-0.0134,2026-09-15T18:45:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98456.12,-0.0154,2026-09-15T18:45:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98996.74,-0.01,2026-09-15T18:45:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98789.81,-0.0121,2026-09-15T18:45:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98814.84,-0.0119,2026-09-15T18:45:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98911.04,-0.0109,2026-09-15T18:45:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98745.14,-0.0125,2026-09-15T18:45:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98730.37,-0.0127,2026-09-15T18:45:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98483.64,-0.0152,2026-09-15T18:45:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98725.08,-0.0127,2026-09-15T18:45:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98283.12,-0.0172,2026-09-15T18:45:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98668.2,-0.0133,2026-09-15T18:45:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98830.03,-0.0117,2026-09-15T18:45:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98792.01,-0.0121,2026-09-15T18:45:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100227.61,0.0023,2026-09-15T18:45:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99802.82,-0.002,2026-09-15T18:45:59,
carry_btc_eth,101076.4,0.0108,2026-09-15T18:46:00,
crypto_reversal_1h,73101.18,-0.269,2026-09-15T18:46:00,
equity_tsmom_1h,98910.82,-0.0109,2026-09-15T18:46:00,
funding_timing_1h,100671.41,0.0067,2026-09-15T18:46:01,
kronos_wick_agg,100000.0,0.0,2026-09-15T18:45:59,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
