book,equity,return,last_run,retired_at
tsmom_12m,100049.99,0.0005,2026-09-14T17:41:04,
tsmom_ensemble,100529.87,0.0053,2026-09-14T17:41:04,
green_line_200d,100732.85,0.0073,2026-09-14T17:41:04,
turn_of_month,99930.01,-0.0007,2026-09-14T17:41:04,
piggyback_2a,100623.31,0.0062,2026-09-14T17:41:04,
piggyback_3,100758.57,0.0076,2026-09-14T17:41:04,
piggyback_4,100917.76,0.0092,2026-09-14T17:41:04,
turn_of_month_gen_5_7,100473.07,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100473.07,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99809.15,-0.0019,2026-09-14T17:41:04,
turn_of_month_gen_5_2,100430.1,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100430.1,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100593.57,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100344.62,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100345.25,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100422.71,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98342.72,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98893.58,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99086.13,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98778.6,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98417.25,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98719.47,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98731.08,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98992.19,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98795.35,-0.012,2026-09-14T17:41:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98461.39,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98402.01,-0.016,2026-09-14T17:41:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98551.71,-0.0145,2026-09-14T17:41:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98629.16,-0.0137,2026-09-14T17:41:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98873.74,-0.0113,2026-09-14T17:41:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99068.48,-0.0093,2026-09-14T17:41:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98897.02,-0.011,2026-09-14T17:41:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99420.38,-0.0058,2026-09-14T17:41:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99190.03,-0.0081,2026-09-14T17:41:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99213.16,-0.0079,2026-09-14T17:41:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99298.68,-0.007,2026-09-14T17:41:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99155.28,-0.0084,2026-09-14T17:41:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99115.97,-0.0088,2026-09-14T17:41:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98890.26,-0.0111,2026-09-14T17:41:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99080.23,-0.0092,2026-09-14T17:41:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98660.99,-0.0134,2026-09-14T17:41:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99075.57,-0.0092,2026-09-14T17:41:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99201.05,-0.008,2026-09-14T17:41:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99226.74,-0.0077,2026-09-14T17:41:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100222.67,0.0022,2026-09-14T17:41:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99835.48,-0.0016,2026-09-14T17:41:04,
carry_btc_eth,101052.93,0.0105,2026-09-14T17:41:05,
crypto_reversal_1h,76501.3,-0.235,2026-09-14T17:41:05,
equity_tsmom_1h,98120.64,-0.0188,2026-09-14T17:41:05,
funding_timing_1h,100651.06,0.0065,2026-09-14T17:41:05,
kronos_wick_agg,100000.0,0.0,2026-09-14T17:41:04,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
