book,equity,return,last_run,retired_at
tsmom_12m,100349.56,0.0035,2026-09-22T14:31:02,
tsmom_ensemble,100536.35,0.0054,2026-09-22T14:31:02,
green_line_200d,100783.44,0.0078,2026-09-22T14:31:02,
turn_of_month,99930.01,-0.0007,2026-09-22T14:31:02,
piggyback_2a,101328.48,0.0133,2026-09-22T14:31:02,
piggyback_3,101438.36,0.0144,2026-09-22T14:31:02,
piggyback_4,101565.79,0.0157,2026-09-22T14:31:02,
turn_of_month_gen_5_7,100807.83,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100807.83,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100292.73,0.0029,2026-09-22T14:31:02,
turn_of_month_gen_5_2,100764.72,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100764.72,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100928.73,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101007.81,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101008.45,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101093.62,0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99065.22,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99547.19,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99741.01,-0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99413.26,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99107.82,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99371.93,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99378.21,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99628.53,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99477.77,-0.0052,2026-09-22T14:31:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99094.26,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99027.81,-0.0097,2026-09-22T14:31:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99205.16,-0.0079,2026-09-22T14:31:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99174.7,-0.0083,2026-09-22T14:31:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99415.3,-0.0058,2026-09-22T14:31:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99661.02,-0.0034,2026-09-22T14:31:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99580.15,-0.0042,2026-09-22T14:31:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100063.58,0.0006,2026-09-22T14:31:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99733.46,-0.0027,2026-09-22T14:31:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99811.45,-0.0019,2026-09-22T14:31:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99916.97,-0.0008,2026-09-22T14:31:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99867.29,-0.0013,2026-09-22T14:31:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99745.7,-0.0025,2026-09-22T14:31:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99539.92,-0.0046,2026-09-22T14:31:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99687.09,-0.0031,2026-09-22T14:31:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99301.61,-0.007,2026-09-22T14:31:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99726.41,-0.0027,2026-09-22T14:31:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99741.8,-0.0026,2026-09-22T14:31:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99900.05,-0.001,2026-09-22T14:31:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100289.85,0.0029,2026-09-22T14:31:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99974.1,-0.0003,2026-09-22T14:31:02,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100026.01,0.0003,2026-09-22T14:31:02,
carry_btc_eth,101286.03,0.0129,2026-09-22T14:31:03,
crypto_reversal_1h,64164.23,-0.3584,2026-09-22T14:31:03,
equity_tsmom_1h,97774.13,-0.0223,2026-09-22T14:31:03,
funding_timing_1h,100859.95,0.0086,2026-09-22T14:31:03,
kronos_wick_agg,100000.0,0.0,2026-09-22T14:31:02,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
