book,equity,return,last_run
tsmom_12m,99612.1,-0.0039,2026-07-28T20:16:45
tsmom_ensemble,99582.68,-0.0042,2026-07-28T20:16:45
green_line_200d,99549.35,-0.0045,2026-07-28T20:16:45
turn_of_month,99907.53,-0.0009,2026-07-28T20:16:45
piggyback_2a,100447.68,0.0045,2026-07-28T20:16:45
piggyback_3,100356.65,0.0036,2026-07-28T20:16:45
piggyback_4,100291.31,0.0029,2026-07-28T20:16:45
turn_of_month_gen_5_7,99912.65,-0.0009,2026-07-28T20:16:45
turn_of_month_gen_7_2,99912.65,-0.0009,2026-07-28T20:16:45
turn_of_month_gen_1_6,99912.65,-0.0009,2026-07-28T20:16:45
turn_of_month_gen_5_2,99869.92,-0.0013,2026-07-28T20:16:45
turn_of_month_gen_7_5,99869.92,-0.0013,2026-07-28T20:16:45
carry_btc_eth,100128.16,0.0013,2026-07-28T20:16:46
crypto_reversal_1h,102390.67,0.0239,2026-07-28T20:16:46
equity_tsmom_1h,99815.2,-0.0018,2026-07-28T20:16:46
funding_timing_1h,99952.05,-0.0005,2026-07-28T20:16:46
