book,equity,return,last_run,retired_at
tsmom_12m,100176.91,0.0018,2026-09-11T18:56:00,
tsmom_ensemble,100593.1,0.0059,2026-09-11T18:56:00,
green_line_200d,100831.04,0.0083,2026-09-11T18:56:00,
turn_of_month,99930.01,-0.0007,2026-09-11T18:56:00,
piggyback_2a,100705.12,0.0071,2026-09-11T18:56:00,
piggyback_3,100852.48,0.0085,2026-09-11T18:56:00,
piggyback_4,101023.6,0.0102,2026-09-11T18:56:00,
turn_of_month_gen_5_7,100459.47,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100459.47,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99860.94,-0.0014,2026-09-11T18:56:00,
turn_of_month_gen_5_2,100416.51,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100416.51,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100579.95,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100432.55,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100433.18,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100488.89,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98383.47,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98980.24,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99172.96,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98863.95,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98494.99,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98805.98,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98803.03,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99086.58,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98875.14,-0.0112,2026-09-11T18:56:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98546.5,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98476.56,-0.0152,2026-09-11T18:56:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98627.49,-0.0137,2026-09-11T18:56:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98737.51,-0.0126,2026-09-11T18:56:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98982.35,-0.0102,2026-09-11T18:56:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99126.93,-0.0087,2026-09-11T18:56:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98976.9,-0.0102,2026-09-11T18:56:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99496.07,-0.005,2026-09-11T18:56:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99263.91,-0.0074,2026-09-11T18:56:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99300.47,-0.007,2026-09-11T18:56:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99356.67,-0.0064,2026-09-11T18:56:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99266.65,-0.0073,2026-09-11T18:56:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99258.27,-0.0074,2026-09-11T18:56:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99020.42,-0.0098,2026-09-11T18:56:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99172.66,-0.0083,2026-09-11T18:56:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98738.28,-0.0126,2026-09-11T18:56:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99205.96,-0.0079,2026-09-11T18:56:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99300.74,-0.007,2026-09-11T18:56:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99334.39,-0.0067,2026-09-11T18:56:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100258.0,0.0026,2026-09-11T18:56:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99869.96,-0.0013,2026-09-11T18:56:00,
carry_btc_eth,101005.77,0.0101,2026-09-11T18:56:01,
crypto_reversal_1h,78928.59,-0.2107,2026-09-11T18:56:01,
equity_tsmom_1h,97741.78,-0.0226,2026-09-11T18:56:01,
funding_timing_1h,100610.13,0.0061,2026-09-11T18:56:01,
kronos_wick_agg,100000.0,0.0,2026-09-11T18:56:00,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
