book,equity,return,last_run,retired_at
tsmom_12m,99946.18,-0.0005,2026-09-14T15:16:05,
tsmom_ensemble,100544.67,0.0054,2026-09-14T15:16:05,
green_line_200d,100744.1,0.0074,2026-09-14T15:16:05,
turn_of_month,99930.01,-0.0007,2026-09-14T15:16:05,
piggyback_2a,100330.85,0.0033,2026-09-14T15:16:05,
piggyback_3,100475.11,0.0048,2026-09-14T15:16:05,
piggyback_4,100639.48,0.0064,2026-09-14T15:16:05,
turn_of_month_gen_5_7,100394.75,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100394.75,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99604.52,-0.004,2026-09-14T15:16:05,
turn_of_month_gen_5_2,100351.82,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100351.82,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100515.16,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100060.39,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100061.02,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100155.76,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98075.58,-0.0192,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98613.47,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98805.47,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98512.67,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98141.62,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98439.85,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98459.52,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98718.88,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98518.87,-0.0148,2026-09-14T15:16:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98196.22,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98138.29,-0.0186,2026-09-14T15:16:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98282.43,-0.0172,2026-09-14T15:16:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98374.27,-0.0163,2026-09-14T15:16:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98618.21,-0.0138,2026-09-14T15:16:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98809.24,-0.0119,2026-09-14T15:16:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98620.25,-0.0138,2026-09-14T15:16:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99153.72,-0.0085,2026-09-14T15:16:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98931.88,-0.0107,2026-09-14T15:16:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98948.49,-0.0105,2026-09-14T15:16:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99043.17,-0.0096,2026-09-14T15:16:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98864.85,-0.0114,2026-09-14T15:16:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98840.61,-0.0116,2026-09-14T15:16:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98601.6,-0.014,2026-09-14T15:16:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98841.3,-0.0116,2026-09-14T15:16:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98403.71,-0.016,2026-09-14T15:16:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98786.38,-0.0121,2026-09-14T15:16:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98944.76,-0.0106,2026-09-14T15:16:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98935.99,-0.0106,2026-09-14T15:16:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100216.46,0.0022,2026-09-14T15:16:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99794.67,-0.0021,2026-09-14T15:16:05,
carry_btc_eth,101050.43,0.0105,2026-09-14T15:16:06,
crypto_reversal_1h,76770.72,-0.2323,2026-09-14T15:16:06,
equity_tsmom_1h,98649.68,-0.0135,2026-09-14T15:16:06,
funding_timing_1h,100648.86,0.0065,2026-09-14T15:16:06,
kronos_wick_agg,100000.0,0.0,2026-09-14T15:16:05,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
