book,equity,return,last_run
tsmom_12m,99657.11,-0.0034,2026-07-27T23:09:57
tsmom_ensemble,99698.74,-0.003,2026-07-27T23:09:57
green_line_200d,99700.93,-0.003,2026-07-27T23:09:57
turn_of_month,99955.13,-0.0004,2026-07-27T23:09:57
piggyback_2a,100212.41,0.0021,2026-07-27T23:09:57
piggyback_3,100152.74,0.0015,2026-07-27T23:09:57
piggyback_4,100112.73,0.0011,2026-07-27T23:09:57
turn_of_month_gen_5_7,99960.23,-0.0004,2026-07-27T23:09:57
turn_of_month_gen_7_2,99960.23,-0.0004,2026-07-27T23:09:57
turn_of_month_gen_1_6,99960.23,-0.0004,2026-07-27T23:09:57
turn_of_month_gen_5_2,99917.48,-0.0008,2026-07-27T23:09:57
turn_of_month_gen_7_5,99917.48,-0.0008,2026-07-27T23:09:57
carry_btc_eth,100116.86,0.0012,2026-07-27T23:09:57
crypto_reversal_1h,101198.52,0.012,2026-07-27T23:09:59
equity_tsmom_1h,99148.56,-0.0085,2026-07-27T23:10:00
funding_timing_1h,99940.83,-0.0006,2026-07-27T23:10:00
