book,equity,return,last_run,retired_at
tsmom_12m,100079.11,0.0008,2026-09-23T17:06:07,
tsmom_ensemble,100647.04,0.0065,2026-09-23T17:06:07,
green_line_200d,100932.84,0.0093,2026-09-23T17:06:07,
turn_of_month,99930.01,-0.0007,2026-09-23T17:06:07,
piggyback_2a,100530.1,0.0053,2026-09-23T17:06:07,
piggyback_3,100683.37,0.0068,2026-09-23T17:06:07,
piggyback_4,100843.13,0.0084,2026-09-23T17:06:07,
turn_of_month_gen_5_7,100605.46,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100605.46,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99424.8,-0.0058,2026-09-23T17:06:07,
turn_of_month_gen_5_2,100562.44,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100562.44,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100726.12,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100254.89,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100255.53,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100379.13,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98317.4,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98805.16,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98997.53,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98722.23,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98380.6,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98631.2,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98661.31,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98921.5,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98752.39,-0.0125,2026-09-23T17:06:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98405.18,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98314.36,-0.0169,2026-09-23T17:06:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98485.66,-0.0151,2026-09-23T17:06:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98520.82,-0.0148,2026-09-23T17:06:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98733.47,-0.0127,2026-09-23T17:06:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98959.72,-0.0104,2026-09-23T17:06:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98854.01,-0.0115,2026-09-23T17:06:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99338.8,-0.0066,2026-09-23T17:06:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99021.15,-0.0098,2026-09-23T17:06:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99098.46,-0.009,2026-09-23T17:06:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99252.05,-0.0075,2026-09-23T17:06:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99097.17,-0.009,2026-09-23T17:06:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99074.63,-0.0093,2026-09-23T17:06:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98778.06,-0.0122,2026-09-23T17:06:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99081.85,-0.0092,2026-09-23T17:06:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98595.91,-0.014,2026-09-23T17:06:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98963.17,-0.0104,2026-09-23T17:06:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99087.55,-0.0091,2026-09-23T17:06:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99100.91,-0.009,2026-09-23T17:06:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100403.72,0.004,2026-09-23T17:06:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99919.02,-0.0008,2026-09-23T17:06:08,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100027.57,0.0003,2026-09-23T17:06:08,
carry_btc_eth,101323.08,0.0132,2026-09-23T17:06:08,
crypto_reversal_1h,61879.36,-0.3812,2026-09-23T17:06:08,
equity_tsmom_1h,97259.47,-0.0274,2026-09-23T17:06:08,
funding_timing_1h,100893.68,0.0089,2026-09-23T17:06:08,
kronos_wick_agg,100000.0,0.0,2026-09-23T17:06:08,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
