book,equity,return,last_run,retired_at
tsmom_12m,100229.69,0.0023,2026-09-21T14:21:09,
tsmom_ensemble,100482.79,0.0048,2026-09-21T14:21:09,
green_line_200d,100665.63,0.0067,2026-09-21T14:21:09,
turn_of_month,99930.01,-0.0007,2026-09-21T14:21:09,
piggyback_2a,100975.54,0.0098,2026-09-21T14:21:09,
piggyback_3,101083.19,0.0108,2026-09-21T14:21:09,
piggyback_4,101218.56,0.0122,2026-09-21T14:21:09,
turn_of_month_gen_5_7,100711.8,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100711.8,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100096.72,0.001,2026-09-21T14:21:09,
turn_of_month_gen_5_2,100668.73,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100668.73,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100832.59,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100665.36,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100666.0,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100762.79,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98729.95,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99209.69,-0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99402.85,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99070.76,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98765.38,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99035.02,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99046.33,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99295.14,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99125.46,-0.0087,2026-09-21T14:21:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98752.72,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98701.22,-0.013,2026-09-21T14:21:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98860.0,-0.0114,2026-09-21T14:21:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98835.89,-0.0116,2026-09-21T14:21:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99080.98,-0.0092,2026-09-21T14:21:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99335.73,-0.0066,2026-09-21T14:21:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99227.48,-0.0077,2026-09-21T14:21:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99725.84,-0.0027,2026-09-21T14:21:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99432.63,-0.0057,2026-09-21T14:21:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99502.26,-0.005,2026-09-21T14:21:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99596.31,-0.004,2026-09-21T14:21:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99513.28,-0.0049,2026-09-21T14:21:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99410.02,-0.0059,2026-09-21T14:21:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99196.85,-0.008,2026-09-21T14:21:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99369.1,-0.0063,2026-09-21T14:21:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98975.27,-0.0102,2026-09-21T14:21:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99382.72,-0.0062,2026-09-21T14:21:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99441.42,-0.0056,2026-09-21T14:21:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99538.03,-0.0046,2026-09-21T14:21:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100267.83,0.0027,2026-09-21T14:21:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99930.66,-0.0007,2026-09-21T14:21:09,
carry_btc_eth,101245.54,0.0125,2026-09-21T14:21:10,
crypto_reversal_1h,65285.6,-0.3471,2026-09-21T14:21:10,
equity_tsmom_1h,97520.42,-0.0248,2026-09-21T14:21:10,
funding_timing_1h,100822.63,0.0082,2026-09-21T14:21:10,
kronos_wick_agg,100000.0,0.0,2026-09-21T14:21:09,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
