book,equity,return,last_run,retired_at
tsmom_12m,100060.35,0.0006,2026-09-25T14:31:15,
tsmom_ensemble,100825.48,0.0083,2026-09-25T14:31:15,
green_line_200d,101197.61,0.012,2026-09-25T14:31:15,
turn_of_month,99930.01,-0.0007,2026-09-25T14:31:15,
piggyback_2a,100361.97,0.0036,2026-09-25T14:31:15,
piggyback_3,100560.03,0.0056,2026-09-25T14:31:15,
piggyback_4,100755.58,0.0076,2026-09-25T14:31:15,
turn_of_month_gen_5_7,100455.84,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100455.84,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99085.11,-0.0091,2026-09-25T14:31:15,
turn_of_month_gen_5_2,100412.89,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100412.89,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100576.32,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100117.1,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100117.73,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100218.02,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98101.61,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98669.35,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98861.47,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98637.38,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98227.97,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98495.63,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98509.8,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98827.8,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98619.22,-0.0138,2026-09-25T14:31:15,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98320.58,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98164.65,-0.0184,2026-09-25T14:31:15,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98362.92,-0.0164,2026-09-25T14:31:15,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98459.99,-0.0154,2026-09-25T14:31:15,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98661.67,-0.0134,2026-09-25T14:31:15,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98834.38,-0.0117,2026-09-25T14:31:15,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98720.71,-0.0128,2026-09-25T14:31:15,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99200.35,-0.008,2026-09-25T14:31:15,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98888.9,-0.0111,2026-09-25T14:31:15,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98972.28,-0.0103,2026-09-25T14:31:15,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99141.02,-0.0086,2026-09-25T14:31:15,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98973.6,-0.0103,2026-09-25T14:31:15,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99048.81,-0.0095,2026-09-25T14:31:15,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98697.92,-0.013,2026-09-25T14:31:15,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99016.33,-0.0098,2026-09-25T14:31:15,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98453.98,-0.0155,2026-09-25T14:31:15,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98882.88,-0.0112,2026-09-25T14:31:15,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99027.88,-0.0097,2026-09-25T14:31:15,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98967.44,-0.0103,2026-09-25T14:31:15,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100473.75,0.0047,2026-09-25T14:31:15,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99918.78,-0.0008,2026-09-25T14:31:15,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100047.35,0.0005,2026-09-25T14:31:15,
carry_btc_eth,101374.54,0.0137,2026-09-25T14:31:16,
crypto_reversal_1h,61047.49,-0.3895,2026-09-25T14:31:16,
equity_tsmom_1h,97212.81,-0.0279,2026-09-25T14:31:16,
funding_timing_1h,100939.3,0.0094,2026-09-25T14:31:16,
kronos_wick_agg,100000.0,0.0,2026-09-25T14:31:15,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
