book,equity,return,last_run,retired_at
tsmom_12m,99941.52,-0.0006,2026-09-14T15:11:03,
tsmom_ensemble,100531.47,0.0053,2026-09-14T15:11:03,
green_line_200d,100730.24,0.0073,2026-09-14T15:11:03,
turn_of_month,99930.01,-0.0007,2026-09-14T15:11:03,
piggyback_2a,100354.47,0.0035,2026-09-14T15:11:03,
piggyback_3,100497.46,0.005,2026-09-14T15:11:03,
piggyback_4,100661.2,0.0066,2026-09-14T15:11:03,
turn_of_month_gen_5_7,100393.75,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100393.75,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99610.63,-0.0039,2026-09-14T15:11:03,
turn_of_month_gen_5_2,100350.82,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100350.82,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100514.16,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100084.65,0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100085.29,0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100179.31,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98102.42,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98637.38,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98829.43,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98535.27,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98168.75,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98463.72,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98486.13,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98742.29,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98543.01,-0.0146,2026-09-14T15:11:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98218.75,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98163.79,-0.0184,2026-09-14T15:11:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98304.2,-0.017,2026-09-14T15:11:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98395.13,-0.016,2026-09-14T15:11:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98639.13,-0.0136,2026-09-14T15:11:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98831.0,-0.0117,2026-09-14T15:11:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98644.42,-0.0136,2026-09-14T15:11:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99177.4,-0.0082,2026-09-14T15:11:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98955.78,-0.0104,2026-09-14T15:11:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98970.78,-0.0103,2026-09-14T15:11:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99063.06,-0.0094,2026-09-14T15:11:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98885.27,-0.0111,2026-09-14T15:11:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98859.8,-0.0114,2026-09-14T15:11:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98622.14,-0.0138,2026-09-14T15:11:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98857.94,-0.0114,2026-09-14T15:11:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98423.58,-0.0158,2026-09-14T15:11:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98806.96,-0.0119,2026-09-14T15:11:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98965.06,-0.0103,2026-09-14T15:11:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98958.16,-0.0104,2026-09-14T15:11:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100215.73,0.0022,2026-09-14T15:11:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99797.78,-0.002,2026-09-14T15:11:03,
carry_btc_eth,101050.43,0.0105,2026-09-14T15:11:04,
crypto_reversal_1h,76796.79,-0.232,2026-09-14T15:11:04,
equity_tsmom_1h,98581.81,-0.0142,2026-09-14T15:11:04,
funding_timing_1h,100648.87,0.0065,2026-09-14T15:11:04,
kronos_wick_agg,100000.0,0.0,2026-09-14T15:11:03,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
