book,equity,return,last_run,retired_at
tsmom_12m,100241.56,0.0024,2026-09-08T13:51:03,
tsmom_ensemble,100275.16,0.0028,2026-09-08T13:51:03,
green_line_200d,100450.95,0.0045,2026-09-08T13:51:03,
turn_of_month,100082.79,0.0008,2026-09-08T13:51:03,
piggyback_2a,101298.18,0.013,2026-09-08T13:51:03,
piggyback_3,101380.03,0.0138,2026-09-08T13:51:03,
piggyback_4,101512.0,0.0151,2026-09-08T13:51:03,
turn_of_month_gen_5_7,100629.71,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100629.71,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100585.77,0.0059,2026-09-08T13:51:03,
turn_of_month_gen_5_2,100586.68,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100586.68,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100750.4,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100978.26,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100978.9,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101027.15,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99002.0,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99518.07,-0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99711.83,-0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99335.74,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99065.42,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99342.86,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99345.08,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99583.08,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99417.9,-0.0058,2026-09-08T13:51:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99016.96,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99013.31,-0.0099,2026-09-08T13:51:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99142.43,-0.0086,2026-09-08T13:51:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99173.62,-0.0083,2026-09-08T13:51:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99419.55,-0.0058,2026-09-08T13:51:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99631.51,-0.0037,2026-09-08T13:51:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99520.22,-0.0048,2026-09-08T13:51:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100013.01,0.0001,2026-09-08T13:51:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99761.5,-0.0024,2026-09-08T13:51:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99805.41,-0.0019,2026-09-08T13:51:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99827.55,-0.0017,2026-09-08T13:51:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99795.21,-0.002,2026-09-08T13:51:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99661.52,-0.0034,2026-09-08T13:51:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99520.44,-0.0048,2026-09-08T13:51:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99542.33,-0.0046,2026-09-08T13:51:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99226.19,-0.0077,2026-09-08T13:51:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99706.9,-0.0029,2026-09-08T13:51:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99723.81,-0.0028,2026-09-08T13:51:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99883.76,-0.0012,2026-09-08T13:51:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100084.99,0.0008,2026-09-08T13:51:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99906.85,-0.0009,2026-09-08T13:51:03,
carry_btc_eth,100936.04,0.0094,2026-09-08T13:51:03,
crypto_reversal_1h,81265.38,-0.1873,2026-09-08T13:51:03,
equity_tsmom_1h,97923.71,-0.0208,2026-09-08T13:51:03,
funding_timing_1h,100550.32,0.0055,2026-09-08T13:51:04,
kronos_wick_agg,100000.0,0.0,2026-09-08T13:51:03,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
